x,z,u
868.1818,922.72723,-11.631375
868.1818,918.1818,-14.95546
868.1818,913.63635,-18.319551
868.1818,909.0909,-21.623716
868.1818,904.5455,-24.772093
868.1818,900.0,-27.67673
868.1818,895.4545,-30.26118
868.1818,890.90906,-32.463005
868.1818,886.36365,-34.235683
868.1818,881.8182,-35.54945
868.1818,877.2727,-36.391365
868.1818,872.7273,-36.76424
868.1818,868.1818,-36.68517
868.1818,863.63635,-36.18286
868.1818,859.0909,-35.29501
868.1818,854.5455,-34.06484
868.1818,850.0,-32.53792
868.1818,845.4545,-30.758757
868.1818,840.90906,-28.76788
868.1818,836.36365,-26.599163
868.1818,831.8182,-24.27824
868.1818,827.2727,-21.820974
868.1818,822.7273,-19.233303
868.1818,818.1818,-16.511683
868.1818,813.63635,-13.644392
868.1818,809.0909,-10.613462
868.1818,804.5455,-7.3974156
868.1818,800.0,-3.9744399
868.1818,795.4545,-0.32581076
868.1818,790.90906,3.5606656
868.1818,786.36365,7.687114
868.1818,781.8182,12.042287
868.1818,777.2727,16.599049
868.1818,772.7273,21.311872
868.1818,768.1818,26.115791
868.1818,763.63635,30.925678
868.1818,759.0909,35.636875
868.1818,754.5455,40.12682
868.1818,750.0,44.25828
868.1818,745.4545,47.88355
868.1818,740.90906,50.850567
868.1818,736.36365,53.009865
868.1818,731.8182,54.223083
868.1818,727.2727,54.371876
868.1818,722.7273,53.367188
868.1818,718.1818,51.157852
868.1818,713.63635,47.73768
868.1818,709.0909,43.15057
868.1818,704.5455,37.49224
868.1818,700.0,30.908861
868.1818,695.4545,23.59164
868.1818,690.90906,15.767977
868.1818,686.36365,7.6895056
868.1818,681.8182,-0.3818144
868.1818,677.2727,-8.1889
868.1818,672.7273,-15.49389
868.1818,668.1818,-22.091475
868.1818,663.63635,-27.818983
868.1818,659.0909,-32.563225
868.1818,654.5455,-36.263317
868.1818,650.0,-38.90919
868.1818,645.4545,-40.536842
868.1818,640.90906,-41.220024
868.1818,636.36365,-41.060246
868.1818,631.8182,-40.17542
868.1818,627.2727,-38.688526
868.1818,622.7273,-36.717228
868.1818,618.1818,-34.365242
868.1818,613.63635,-31.716022
868.1818,609.0909,-28.829302
868.1818,604.5455,-25.74041
868.1818,600.0,-22.462376
868.1818,595.4545,-18.99053
868.1818,590.90906,-15.3088255
868.1818,586.36365,-11.397711
868.1818,581.8182,-7.2422357
868.1818,577.2727,-2.8402348
868.1818,572.7273,1.7907002
868.1818,568.1818,6.6076317
868.1818,563.63635,11.539025
868.1818,559.0909,16.483908
868.1818,554.5455,21.313745
868.1818,550.0,25.877134
868.1818,545.4545,30.006702
868.1818,540.90906,33.528397
868.1818,536.36365,36.271816
868.1818,531.8182,38.081688
868.1818,527.2727,38.828995
868.1818,522.7273,38.421436
868.1818,518.1818,36.812256
868.1818,513.63635,34.006603
868.1818,509.0909,30.065342
868.1818,504.54544,25.105354
868.1818,500.0,19.298567
868.1818,495.45453,12.891374
868.1818,490.9091,6.5573277
868.1818,486.36362,0.35675988
868.1818,481.81818,-5.6833305
868.1818,477.27274,-11.527372
868.1818,472.72726,-17.13331
868.1818,468.18182,-22.450691
868.1818,463.63635,-27.42729
868.1818,459.0909,-32.005665
868.1818,454.54544,-36.131298
868.1818,450.0,-39.74735
868.1818,445.45453,-42.80418
868.1818,440.9091,-45.252327
868.1818,436.36365,-47.053288
868.1818,431.81818,-48.170654
868.1818,427.27274,-48.582096
868.1818,422.72726,-48.26862
868.1818,418.18182,-47.22765
868.1818,413.63635,-45.46043
868.1818,409.0909,-42.986153
868.1818,404.54544,-39.827488
868.1818,400.0,-36.02569
868.1818,395.45453,-31.62435
868.1818,390.9091,-26.685455
868.1818,386.36365,-21.271427
868.1818,381.81818,-15.462071
868.1818,377.27274,-9.335066
868.1818,372.72726,-2.9838147
868.1818,368.18182,3.503498
868.1818,363.63635,10.025137
868.1818,359.0909,16.488049
868.1818,354.54544,22.788149
868.1818,350.0,28.833632
868.1818,345.45453,34.524303
868.1818,340.9091,39.7758
868.1818,336.36365,44.497948
868.1818,331.81818,48.61971
868.1818,327.27274,52.06653
868.1818,322.72726,54.785797
868.1818,318.18182,56.72326
868.1818,313.63635,57.848824
868.1818,309.0909,58.132
868.1818,304.54544,57.5679
868.1818,300.0,56.151802
868.1818,295.45453,53.90519
868.1818,290.9091,50.84951
868.1818,286.36365,47.032166
868.1818,281.81818,42.499516
868.1818,277.27274,37.322784
868.1818,272.72726,31.570429
868.1818,268.18182,25.333897
868.1818,263.63635,18.699528
868.1818,259.0909,11.774077
868.1818,254.54546,4.656358
868.1818,250.0,-2.537462
868.1818,245.45454,-9.702323
868.1818,240.90909,-16.719223
868.1818,236.36363,-23.483587
868.1818,231.81818,-29.88045
868.1818,227.27272,-35.81251
868.1818,222.72726,-41.17558
868.1818,218.18182,-45.886127
868.1818,213.63637,-49.857
868.1818,209.09091,-53.024273
868.1818,204.54546,-55.323193
868.1818,200.0,-56.7142
868.1818,195.45454,-57.159138
868.1818,190.90909,-56.646275
868.1818,186.36363,-55.16679
868.1818,181.81818,-52.738598
868.1818,177.27272,-49.38324
868.1818,172.72726,-45.14839
868.1818,168.18182,-40.08518
868.1818,163.63637,-34.269268
868.1818,159.09091,-27.778692
868.1818,154.54546,-20.7135
868.1818,150.0,-13.174182
868.1818,145.45454,-5.279838
868.1818,140.90909,2.8526578
868.1818,136.36363,11.091985
868.1818,131.81818,19.312252
868.1818,127.27273,27.377779
868.1818,122.72727,35.16188
868.1818,118.181816,42.53303
868.1818,113.63636,49.372303
868.1818,109.09091,55.560825
868.1818,104.545456,60.995697
868.1818,100.0,65.57863
868.1818,95.454544,69.23015
868.1818,90.90909,71.87933
868.1818,86.36363,73.47611
868.1818,81.818184,73.98197
868.1818,77.27273,73.38026
868.1818,72.72727,71.667915
868.1818,68.181816,68.86355
868.1818,63.636364,65.00017
868.1818,59.090908,60.131058
868.1818,54.545456,54.323532
868.1818,50.0,47.662636
868.1818,45.454544,40.24644
868.1818,40.909092,32.193775
868.1818,36.363636,23.727385
868.1818,31.818182,15.362842
868.1818,27.272728,7.9514604
868.1818,22.727272,2.3631816
868.1818,18.181818,-0.99555737
868.1818,13.636364,-2.3722339
868.1818,9.090909,-2.4162765
868.1818,4.5454545,-1.7790821
868.1818,0.0,-0.8895229
872.7273,1000.0,-0.21716748
872.7273,995.4545,-0.37727588
872.7273,990.90906,-0.37123102
872.7273,986.36365,-0.083129756
872.7273,981.8182,0.5805275
872.7273,977.2727,1.6073802
872.7273,972.72723,2.8135266
872.7273,968.1818,3.885991
872.7273,963.63635,4.531726
872.7273,959.0909,4.6025476
872.7273,954.5455,4.086616
872.7273,950.0,3.0213137
872.7273,945.4545,1.3971686
872.7273,940.90906,-0.7722558
872.7273,936.36365,-3.4464126
872.7273,931.8182,-6.5597296
872.7273,927.2727,-10.024972
872.7273,922.72723,-13.737593
872.7273,918.1818,-17.58092
872.7273,913.63635,-21.431562
872.7273,909.0909,-25.165203
872.7273,904.5455,-28.662157
872.7273,900.0,-31.81251
872.7273,895.4545,-34.5207
872.7273,890.90906,-36.709213
872.7273,886.36365,-38.321194
872.7273,881.8182,-39.322033
872.7273,877.2727,-39.699753
872.7273,872.7273,-39.464153
872.7273,868.1818,-38.64508
872.7273,863.63635,-37.289448
872.7273,859.0909,-35.45782
872.7273,854.5455,-33.220165
872.7273,850.0,-30.65146
872.7273,845.4545,-27.827074
872.7273,840.90906,-24.818718
872.7273,836.36365,-21.690258
872.7273,831.8182,-18.49488
872.7273,827.2727,-15.2725115
872.7273,822.7273,-12.048829
872.7273,818.1818,-8.834581
872.7273,813.63635,-5.626657
872.7273,809.0909,-2.4097717
872.7273,804.5455,0.8405364
872.7273,800.0,4.154896
872.7273,795.4545,7.5655036
872.7273,790.90906,11.102094
872.7273,786.36365,14.787251
872.7273,781.8182,18.632143
872.7273,777.2727,22.63251
872.7273,772.7273,26.765354
872.7273,768.1818,30.986393
872.7273,763.63635,35.228535
872.7273,759.0909,39.401806
872.7273,754.5455,43.394295
872.7273,750.0,47.075092
872.7273,745.4545,50.29839
872.7273,740.90906,52.909927
872.7273,736.36365,54.75413
872.7273,731.8182,55.683693
872.7273,727.2727,55.56892
872.7273,722.7273,54.308235
872.7273,718.1818,51.837734
872.7273,713.63635,48.13948
872.7273,709.0909,43.247463
872.7273,704.5455,37.250557
872.7273,700.0,30.291538
872.7273,695.4545,22.562363
872.7273,690.90906,14.2956
872.7273,686.36365,5.752182
872.7273,681.8182,-2.7925153
872.7273,677.2727,-11.064784
872.7273,672.7273,-18.807575
872.7273,668.1818,-25.79488
872.7273,663.63635,-31.84289
872.7273,659.0909,-36.818016
872.7273,654.5455,-40.640755
872.7273,650.0,-43.285484
872.7273,645.4545,-44.776566
872.7273,640.90906,-45.181038
872.7273,636.36365,-44.599354
872.7273,631.8182,-43.15436
872.7273,627.2727,-40.98048
872.7273,622.7273,-38.21306
872.7273,618.1818,-34.97956
872.7273,613.63635,-31.392555
872.7273,609.0909,-27.545282
872.7273,604.5455,-23.509691
872.7273,600.0,-19.337118
872.7273,595.4545,-15.0610895
872.7273,590.90906,-10.702004
872.7273,586.36365,-6.2731805
872.7273,581.8182,-1.7872088
872.7273,577.2727,2.737199
872.7273,572.7273,7.2697268
872.7273,568.1818,11.763574
872.7273,563.63635,16.152857
872.7273,559.0909,20.351877
872.7273,554.5455,24.256535
872.7273,550.0,27.74841
872.7273,545.4545,30.7003
872.7273,540.90906,32.98404
872.7273,536.36365,34.478973
872.7273,531.8182,35.08123
872.7273,527.2727,34.712795
872.7273,522.7273,33.329517
872.7273,518.1818,30.927904
872.7273,513.63635,27.549433
872.7273,509.0909,23.282557
872.7273,504.54544,18.261747
872.7273,500.0,12.664441
872.7273,495.45453,6.716994
872.7273,490.9091,0.8643679
872.7273,486.36362,-4.8482194
872.7273,481.81818,-10.392336
872.7273,477.27274,-15.732944
872.7273,472.72726,-20.82567
872.7273,468.18182,-25.622345
872.7273,463.63635,-30.068588
872.7273,459.0909,-34.11094
872.7273,454.54544,-37.69277
872.7273,450.0,-40.762745
872.7273,445.45453,-43.26904
872.7273,440.9091,-45.16906
872.7273,436.36365,-46.42189
872.7273,431.81818,-46.9992
872.7273,427.27274,-46.875874
872.7273,422.72726,-46.04201
872.7273,418.18182,-44.491756
872.7273,413.63635,-42.236294
872.7273,409.0909,-39.290886
872.7273,404.54544,-35.68881
872.7273,400.0,-31.466623
872.7273,395.45453,-26.67901
872.7273,390.9091,-21.382378
872.7273,386.36365,-15.65054
872.7273,381.81818,-9.556742
872.7273,377.27274,-3.190193
872.7273,372.72726,3.36334
872.7273,368.18182,10.004146
872.7273,363.63635,16.63928
872.7273,359.0909,23.16431
872.7273,354.54544,29.485138
872.7273,350.0,35.49883
872.7273,345.45453,41.116398
872.7273,340.9091,46.242706
872.7273,336.36365,50.800003
872.7273,331.81818,54.706886
872.7273,327.27274,57.902378
872.7273,322.72726,60.323963
872.7273,318.18182,61.93206
872.7273,313.63635,62.687103
872.7273,309.0909,62.574265
872.7273,304.54544,61.579586
872.7273,300.0,59.714832
872.7273,295.45453,56.992767
872.7273,290.9091,53.45197
872.7273,286.36365,49.131344
872.7273,281.81818,44.094833
872.7273,277.27274,38.405247
872.7273,272.72726,32.148838
872.7273,268.18182,25.408598
872.7273,263.63635,18.288597
872.7273,259.0909,10.88692
872.7273,254.54546,3.3198073
872.7273,250.0,-4.3056097
872.7273,245.45454,-11.867412
872.7273,240.90909,-19.25615
872.7273,236.36363,-26.351185
872.7273,231.81818,-33.04774
872.7273,227.27272,-39.23345
872.7273,222.72726,-44.81503
872.7273,218.18182,-49.69506
872.7273,213.63637,-53.798054
872.7273,209.09091,-57.047455
872.7273,204.54546,-59.390938
872.7273,200.0,-60.777634
872.7273,195.45454,-61.182526
872.7273,190.90909,-60.5839
872.7273,186.36363,-58.986633
872.7273,181.81818,-56.39995
872.7273,177.27272,-52.859497
872.7273,172.72726,-48.405445
872.7273,168.18182,-43.103218
872.7273,163.63637,-37.022003
872.7273,159.09091,-30.25409
872.7273,154.54546,-22.893885
872.7273,150.0,-15.055831
872.7273,145.45454,-6.854031
872.7273,140.90909,1.58129
872.7273,136.36363,10.123372
872.7273,131.81818,18.633846
872.7273,127.27273,26.981358
872.7273,122.72727,35.027878
872.7273,118.181816,42.646145
872.7273,113.63636,49.70725
872.7273,109.09091,56.096676
872.7273,104.545456,61.70305
872.7273,100.0,66.43263
872.7273,95.454544,70.199135
872.7273,90.90909,72.93642
872.7273,86.36363,74.58926
872.7273,81.818184,75.12416
872.7273,77.27273,74.521034
872.7273,72.72727,72.78195
872.7273,68.181816,69.92371
872.7273,63.636364,65.98449
872.7273,59.090908,61.017258
872.7273,54.545456,55.094326
872.7273,50.0,48.30182
872.7273,45.454544,40.74248
872.7273,40.909092,32.537872
872.7273,36.363636,23.92204
872.7273,31.818182,15.426124
872.7273,27.272728,7.918465
872.7273,22.727272,2.278111
872.7273,18.181818,-1.0924886
872.7273,13.636364,-2.4549963
872.7273,9.090909,-2.4746914
872.7273,4.5454545,-1.8136394
872.7273,0.0,-0.9046263
877.2727,1000.0,-0.24331622
877.2727,995.4545,-0.41117328
877.2727,990.90906,-0.3690651
877.2727,986.36365,0.023581184
877.2727,981.8182,0.87438184
877.2727,977.2727,2.1566021
877.2727,972.72723,3.6347995
877.2727,968.1818,4.9256916
877.2727,963.63635,5.6852
877.2727,959.0909,5.757125
877.2727,954.5455,5.1523023
877.2727,950.0,3.9342668
877.2727,945.4545,2.094115
877.2727,940.90906,-0.35196206
877.2727,936.36365,-3.3566198
877.2727,931.8182,-6.8433504
877.2727,927.2727,-10.710233
877.2727,922.72723,-14.834842
877.2727,918.1818,-19.08023
877.2727,913.63635,-23.301311
877.2727,909.0909,-27.351639
877.2727,904.5455,-31.09011
877.2727,900.0,-34.38722
877.2727,895.4545,-37.130642
877.2727,890.90906,-39.22993
877.2727,886.36365,-40.619877
877.2727,881.8182,-41.26271
877.2727,877.2727,-41.14882
877.2727,872.7273,-40.296024
877.2727,868.1818,-38.747623
877.2727,863.63635,-36.569126
877.2727,859.0909,-33.84398
877.2727,854.5455,-30.668604
877.2727,850.0,-27.146849
877.2727,845.4545,-23.384306
877.2727,840.90906,-19.482756
877.2727,836.36365,-15.535017
877.2727,831.8182,-11.620686
877.2727,827.2727,-7.8025947
877.2727,822.7273,-4.124536
877.2727,818.1818,-0.6103597
877.2727,813.63635,2.7357786
877.2727,809.0909,5.9279704
877.2727,804.5455,8.995505
877.2727,800.0,11.979199
877.2727,795.4545,14.92663
877.2727,790.90906,17.887102
877.2727,786.36365,20.905912
877.2727,781.8182,24.019024
877.2727,777.2727,27.247826
877.2727,772.7273,30.594654
877.2727,768.1818,34.039024
877.2727,763.63635,37.535378
877.2727,759.0909,41.011654
877.2727,754.5455,44.370094
877.2727,750.0,47.489464
877.2727,745.4545,50.229176
877.2727,740.90906,52.43562
877.2727,736.36365,53.949955
877.2727,731.8182,54.617744
877.2727,727.2727,54.299526
877.2727,722.7273,52.881954
877.2727,718.1818,50.288227
877.2727,713.63635,46.48768
877.2727,709.0909,41.502384
877.2727,704.5455,35.411278
877.2727,700.0,28.349747
877.2727,695.4545,20.505682
877.2727,690.90906,12.110897
877.2727,686.36365,3.4294064
877.2727,681.8182,-5.2571383
877.2727,677.2727,-13.665537
877.2727,672.7273,-21.52684
877.2727,668.1818,-28.601479
877.2727,663.63635,-34.691166
877.2727,659.0909,-39.648037
877.2727,654.5455,-43.379333
877.2727,650.0,-45.848274
877.2727,645.4545,-47.070908
877.2727,640.90906,-47.109882
877.2727,636.36365,-46.0655
877.2727,631.8182,-44.06562
877.2727,627.2727,-41.254784
877.2727,622.7273,-37.783752
877.2727,618.1818,-33.800537
877.2727,613.63635,-29.442503
877.2727,609.0909,-24.831558
877.2727,604.5455,-20.070652
877.2727,600.0,-15.243387
877.2727,595.4545,-10.41525
877.2727,590.90906,-5.6366
877.2727,586.36365,-0.9472519
877.2727,581.8182,3.6187735
877.2727,577.2727,8.027776
877.2727,572.7273,12.241877
877.2727,568.1818,16.215076
877.2727,563.63635,19.890985
877.2727,559.0909,23.202082
877.2727,554.5455,26.070908
877.2727,550.0,28.413042
877.2727,545.4545,30.141754
877.2727,540.90906,31.174053
877.2727,536.36365,31.437403
877.2727,531.8182,30.87711
877.2727,527.2727,29.462997
877.2727,522.7273,27.195633
877.2727,518.1818,24.110767
877.2727,513.63635,20.281979
877.2727,509.0909,15.821117
877.2727,504.54544,10.875875
877.2727,500.0,5.6252465
877.2727,495.45453,0.271263
877.2727,490.9091,-4.9826627
877.2727,486.36362,-10.104344
877.2727,481.81818,-15.064504
877.2727,477.27274,-19.824509
877.2727,472.72726,-24.34022
877.2727,468.18182,-28.560455
877.2727,463.63635,-32.43312
877.2727,459.0909,-35.902164
877.2727,454.54544,-38.915028
877.2727,450.0,-41.417973
877.2727,445.45453,-43.36478
877.2727,440.9091,-44.710407
877.2727,436.36365,-45.42085
877.2727,431.81818,-45.465084
877.2727,427.27274,-44.82598
877.2727,422.72726,-43.490517
877.2727,418.18182,-41.46168
877.2727,413.63635,-38.74694
877.2727,409.0909,-35.371056
877.2727,404.54544,-31.362843
877.2727,400.0,-26.768827
877.2727,395.45453,-21.63837
877.2727,390.9091,-16.03814
877.2727,386.36365,-10.035655
877.2727,381.81818,-3.71456
877.2727,377.27274,2.8432705
877.2727,372.72726,9.541662
877.2727,368.18182,16.289341
877.2727,363.63635,22.983067
877.2727,359.0909,29.527973
877.2727,354.54544,35.81985
877.2727,350.0,41.766468
877.2727,345.45453,47.268982
877.2727,340.9091,52.24407
877.2727,336.36365,56.60442
877.2727,331.81818,60.28149
877.2727,327.27274,63.20507
877.2727,322.72726,65.326454
877.2727,318.18182,66.59713
877.2727,313.63635,66.99222
877.2727,309.0909,66.488205
877.2727,304.54544,65.08654
877.2727,300.0,62.790504
877.2727,295.45453,59.628822
877.2727,290.9091,55.631718
877.2727,286.36365,50.85442
877.2727,281.81818,45.352516
877.2727,277.27274,39.205322
877.2727,272.72726,32.49064
877.2727,268.18182,25.307907
877.2727,263.63635,17.752516
877.2727,259.0909,9.938752
877.2727,254.54546,1.973824
877.2727,250.0,-6.019408
877.2727,245.45454,-13.928509
877.2727,240.90909,-21.628963
877.2727,236.36363,-29.010166
877.2727,231.81818,-35.953106
877.2727,227.27272,-42.356045
877.2727,222.72726,-48.112434
877.2727,218.18182,-53.13612
877.2727,213.63637,-57.33941
877.2727,209.09091,-60.657616
877.2727,204.54546,-63.027325
877.2727,200.0,-64.41009
877.2727,195.45454,-64.77093
877.2727,190.90909,-64.10098
877.2727,186.36363,-62.39625
877.2727,181.81818,-59.67913
877.2727,177.27272,-55.977386
877.2727,172.72726,-51.34448
877.2727,168.18182,-45.838844
877.2727,163.63637,-39.542885
877.2727,159.09091,-32.542645
877.2727,154.54546,-24.94545
877.2727,150.0,-16.860096
877.2727,145.45454,-8.41306
877.2727,140.90909,0.2706503
877.2727,136.36363,9.052656
877.2727,131.81818,17.799524
877.2727,127.27273,26.369257
877.2727,122.72727,34.62862
877.2727,118.181816,42.440872
877.2727,113.63636,49.681854
877.2727,109.09091,56.228863
877.2727,104.545456,61.975327
877.2727,100.0,66.82071
877.2727,95.454544,70.68359
877.2727,90.90909,73.49247
877.2727,86.36363,75.19704
877.2727,81.818184,75.75988
877.2727,77.27273,75.16582
877.2727,72.72727,73.41439
877.2727,68.181816,70.52718
877.2727,63.636364,66.54114
877.2727,59.090908,61.51377
877.2727,54.545456,55.517365
877.2727,50.0,48.64215
877.2727,45.454544,40.991917
877.2727,40.909092,32.692154
877.2727,36.363636,23.984402
877.2727,31.818182,15.411599
877.2727,27.272728,7.8529024
877.2727,22.727272,2.1917777
877.2727,18.181818,-1.1743102
877.2727,13.636364,-2.5181415
877.2727,9.090909,-2.5160093
877.2727,4.5454545,-1.8365453
877.2727,0.0,-0.9141421
881.8182,1000.0,-0.27454492
881.8182,995.4545,-0.45655936
881.8182,990.90906,-0.38596413
881.8182,986.36365,0.10415454
881.8182,981.8182,1.1398635
881.8182,977.2727,2.6866736
881.8182,972.72723,4.4640265
881.8182,968.1818,6.021187
881.8182,963.63635,6.9609375
881.8182,959.0909,7.113959
881.8182,954.5455,6.5090556
881.8182,950.0,5.233232
881.8182,945.4545,3.2782743
881.8182,940.90906,0.66291213
881.8182,936.36365,-2.5593014
881.8182,931.8182,-6.301935
881.8182,927.2727,-10.449871
881.8182,922.72723,-14.864655
881.8182,918.1818,-19.39127
881.8182,913.63635,-23.865335
881.8182,909.0909,-28.120872
881.8182,904.5455,-31.997963
881.8182,900.0,-35.35011
881.8182,895.4545,-38.050655
881.8182,890.90906,-39.998447
881.8182,886.36365,-41.121838
881.8182,881.8182,-41.38146
881.8182,877.2727,-40.771202
881.8182,872.7273,-39.31767
881.8182,868.1818,-37.077908
881.8182,863.63635,-34.13586
881.8182,859.0909,-30.597383
881.8182,854.5455,-26.584469
881.8182,850.0,-22.228695
881.8182,845.4545,-17.664347
881.8182,840.90906,-13.021838
881.8182,836.36365,-8.421159
881.8182,831.8182,-3.9665196
881.8182,827.2727,0.2582405
881.8182,822.7273,4.192714
881.8182,818.1818,7.8018937
881.8182,813.63635,11.07607
881.8182,809.0909,14.029744
881.8182,804.5455,16.698463
881.8182,800.0,19.135115
881.8182,795.4545,21.404242
881.8182,790.90906,23.5764
881.8182,786.36365,25.72151
881.8182,781.8182,27.902384
881.8182,777.2727,30.168228
881.8182,772.7273,32.549183
881.8182,768.1818,35.051224
881.8182,763.63635,37.652863
881.8182,759.0909,40.303112
881.8182,754.5455,42.921207
881.8182,750.0,45.39858
881.8182,745.4545,47.60265
881.8182,740.90906,49.38316
881.8182,736.36365,50.580112
881.8182,731.8182,51.03399
881.8182,727.2727,50.596695
881.8182,722.7273,49.143585
881.8182,718.1818,46.58481
881.8182,713.63635,42.87566
881.8182,709.0909,38.024246
881.8182,704.5455,32.096397
881.8182,700.0,25.21605
881.8182,695.4545,17.561834
881.8182,690.90906,9.3591585
881.8182,686.36365,0.8684033
881.8182,681.8182,-7.6293125
881.8182,677.2727,-15.848585
881.8182,672.7273,-23.51592
881.8182,668.1818,-30.385107
881.8182,663.63635,-36.25012
881.8182,659.0909,-40.954666
881.8182,654.5455,-44.397835
881.8182,650.0,-46.53579
881.8182,645.4545,-47.379295
881.8182,640.90906,-46.988335
881.8182,636.36365,-45.463806
881.8182,631.8182,-42.93782
881.8182,627.2727,-39.563297
881.8182,622.7273,-35.503548
881.8182,618.1818,-30.923058
881.8182,613.63635,-25.979424
881.8182,609.0909,-20.817469
881.8182,604.5455,-15.565156
881.8182,600.0,-10.331822
881.8182,595.4545,-5.208091
881.8182,590.90906,-0.267666
881.8182,586.36365,4.4298
881.8182,581.8182,8.835011
881.8182,577.2727,12.90492
881.8182,572.7273,16.599134
881.8182,568.1818,19.876589
881.8182,563.63635,22.693663
881.8182,559.0909,25.003351
881.8182,554.5455,26.75598
881.8182,550.0,27.901464
881.8182,545.4545,28.392693
881.8182,540.90906,28.190107
881.8182,536.36365,27.266832
881.8182,531.8182,25.613892
881.8182,527.2727,23.24525
881.8182,522.7273,20.20173
881.8182,518.1818,16.553791
881.8182,513.63635,12.402498
881.8182,509.0909,7.878351
881.8182,504.54544,3.1381528
881.8182,500.0,-1.6416299
881.8182,495.45453,-6.2868886
881.8182,490.9091,-10.841602
881.8182,486.36362,-15.286772
881.8182,481.81818,-19.588943
881.8182,477.27274,-23.707445
881.8182,472.72726,-27.59394
881.8182,468.18182,-31.197632
881.8182,463.63635,-34.46311
881.8182,459.0909,-37.33683
881.8182,454.54544,-39.763424
881.8182,450.0,-41.69343
881.8182,445.45453,-43.078037
881.8182,440.9091,-43.87791
881.8182,436.36365,-44.056385
881.8182,431.81818,-43.589294
881.8182,427.27274,-42.45653
881.8182,422.72726,-40.65283
881.8182,418.18182,-38.17765
881.8182,413.63635,-35.046898
881.8182,409.0909,-31.281096
881.8182,404.54544,-26.917938
881.8182,400.0,-21.998877
881.8182,395.45453,-16.582424
881.8182,390.9091,-10.729223
881.8182,386.36365,-4.5160704
881.8182,381.81818,1.980452
881.8182,377.27274,8.669181
881.8182,372.72726,15.462071
881.8182,368.18182,22.258652
881.8182,363.63635,28.964893
881.8182,359.0909,35.47688
881.8182,354.54544,41.70068
881.8182,350.0,47.5352
881.8182,345.45453,52.892895
881.8182,340.9091,57.68178
881.8182,336.36365,61.8268
881.8182,331.81818,65.25093
881.8182,327.27274,67.897064
881.8182,322.72726,69.7082
881.8182,318.18182,70.64964
881.8182,313.63635,70.68834
881.8182,309.0909,69.815216
881.8182,304.54544,68.02358
881.8182,300.0,65.3316
881.8182,295.45453,61.75986
881.8182,290.9091,57.353733
881.8182,286.36365,52.160213
881.8182,281.81818,46.250145
881.8182,277.27274,39.69442
881.8182,272.72726,32.586018
881.8182,268.18182,25.015688
881.8182,263.63635,17.093746
881.8182,259.0909,8.925422
881.8182,254.54546,0.6324413
881.8182,250.0,-7.671823
881.8182,245.45454,-15.86099
881.8182,240.90909,-23.82052
881.8182,236.36363,-31.426563
881.8182,231.81818,-38.570583
881.8182,227.27272,-45.138405
881.8182,222.72726,-51.034473
881.8182,218.18182,-56.161057
881.8182,213.63637,-60.441944
881.8182,209.09091,-63.801773
881.8182,204.54546,-66.18901
881.8182,200.0,-67.555466
881.8182,195.45454,-67.87834
881.8182,190.90909,-67.13989
881.8182,186.36363,-65.34849
881.8182,181.81818,-62.518448
881.8182,177.27272,-58.68993
881.8182,172.72726,-53.909046
881.8182,168.18182,-48.246475
881.8182,163.63637,-41.777866
881.8182,159.09091,-34.60118
881.8182,154.54546,-26.817503
881.8182,150.0,-18.547007
881.8182,145.45454,-9.910306
881.8182,140.90909,-1.0430837
881.8182,136.36363,7.9218616
881.8182,131.81818,16.841286
881.8182,127.27273,25.578598
881.8182,122.72727,33.99176
881.8182,118.181816,41.94931
881.8182,113.63636,49.31941
881.8182,109.09091,55.98454
881.8182,104.545456,61.831615
881.8182,100.0,66.765236
881.8182,95.454544,70.698654
881.8182,90.90909,73.56539
881.8182,86.36363,75.311005
881.8182,81.818184,75.90292
881.8182,77.27273,75.32298
881.8182,72.72727,73.5753
881.8182,68.181816,70.67956
881.8182,63.636364,66.67687
881.8182,59.090908,61.623848
881.8182,54.545456,55.596443
881.8182,50.0,48.68485
881.8182,45.454544,40.995907
881.8182,40.909092,32.65612
881.8182,36.363636,23.913456
881.8182,31.818182,15.317655
881.8182,27.272728,7.753142
881.8182,22.727272,2.1028628
881.8182,18.181818,-1.24185
881.8182,13.636364,-2.562048
881.8182,9.090909,-2.5403144
881.8182,4.5454545,-1.8477573
881.8182,0.0,-0.9180213
886.36365,1000.0,-0.31048745
886.36365,995.4545,-0.5135648
886.36365,990.90906,-0.42436126
886.36365,986.36365,0.15130179
886.36365,981.8182,1.3621858
886.36365,977.2727,3.1737902
886.36365,972.72723,5.2691774
886.36365,968.1818,7.1354613
886.36365,963.63635,8.321284
886.36365,959.0909,8.638325
886.36365,954.5455,8.126854
886.36365,950.0,6.8930383
886.36365,945.4545,4.9291925
886.36365,940.90906,2.2562447
886.36365,936.36365,-1.0668443
886.36365,931.8182,-4.9450517
886.36365,927.2727,-9.251784
886.36365,922.72723,-13.834736
886.36365,918.1818,-18.52325
886.36365,913.63635,-23.136354
886.36365,909.0909,-27.49131
886.36365,904.5455,-31.41221
886.36365,900.0,-34.73824
886.36365,895.4545,-37.33092
886.36365,890.90906,-39.080574
886.36365,886.36365,-39.910934
886.36365,881.8182,-39.782394
886.36365,877.2727,-38.693253
886.36365,872.7273,-36.67924
886.36365,868.1818,-33.81102
886.36365,863.63635,-30.190378
886.36365,859.0909,-25.944456
