x,z,u
704.1666,179.16666,-17.977531
704.1666,175.0,-16.138092
704.1666,170.83333,-13.791699
704.1666,166.66666,-10.972245
704.1666,162.5,-7.7318854
704.1666,158.33333,-4.1243515
704.1666,154.16666,-0.21912226
704.1666,150.0,3.9145799
704.1666,145.83333,8.195016
704.1666,141.66666,12.543084
704.1666,137.5,16.870888
704.1666,133.33333,21.09587
704.1666,129.16666,25.130636
704.1666,124.99999,28.895895
704.1666,120.83333,32.311443
704.1666,116.666664,35.307735
704.1666,112.49999,37.817947
704.1666,108.33333,39.788025
704.1666,104.166664,41.169712
704.1666,100.0,41.928967
704.1666,95.83333,42.039925
704.1666,91.666664,41.491524
704.1666,87.5,40.282375
704.1666,83.33333,38.425537
704.1666,79.166664,35.943886
704.1666,75.0,32.867546
704.1666,70.83333,29.241777
704.1666,66.666664,25.144693
704.1666,62.499996,20.704903
704.1666,58.333332,16.113144
704.1666,54.166664,11.614023
704.1666,50.0,7.475889
704.1666,45.833332,3.9434927
704.1666,41.666664,1.188804
704.1666,37.5,-0.72262037
704.1666,33.333332,-1.837551
704.1666,29.166666,-2.2925518
704.1666,25.0,-2.2731302
704.1666,20.833332,-1.9697613
704.1666,16.666666,-1.5437328
704.1666,12.5,-1.1090114
704.1666,8.333333,-0.72932035
704.1666,4.1666665,-0.42548326
704.1666,0.0,-0.18797842
708.3333,1000.0,0.10630087
708.3333,995.8333,0.23136355
708.3333,991.6666,0.37616253
708.3333,987.49994,0.53981763
708.3333,983.3333,0.7072931
708.3333,979.1666,0.8421829
708.3333,974.99994,0.8813014
708.3333,970.8333,0.73392594
708.3333,966.6666,0.288977
708.3333,962.49994,-0.56839293
708.3333,958.3333,-1.9331142
708.3333,954.1666,-3.8559766
708.3333,949.99994,-6.327611
708.3333,945.8333,-9.2775545
708.3333,941.6666,-12.589483
708.3333,937.49994,-16.126831
708.3333,933.3333,-19.759026
708.3333,929.1666,-23.379124
708.3333,924.99994,-26.908842
708.3333,920.8333,-30.292831
708.3333,916.6666,-33.48819
708.3333,912.49994,-36.456314
708.3333,908.3333,-39.158497
708.3333,904.1666,-41.561066
708.3333,899.99994,-43.637474
708.3333,895.8333,-45.369633
708.3333,891.6666,-46.74856
708.3333,887.49994,-47.77433
708.3333,883.3333,-48.455338
708.3333,879.1666,-48.806908
708.3333,874.99994,-48.84936
708.3333,870.8333,-48.60573
708.3333,866.6666,-48.09915
708.3333,862.49994,-47.350376
708.3333,858.3333,-46.37531
708.3333,854.1666,-45.183018
708.3333,849.99994,-43.77427
708.3333,845.8333,-42.140755
708.3333,841.6666,-40.265137
708.3333,837.49994,-38.121983
708.3333,833.3333,-35.679535
708.3333,829.1666,-32.902332
708.3333,824.99994,-29.754488
708.3333,820.8333,-26.203535
708.3333,816.6666,-22.224562
708.3333,812.49994,-17.80445
708.3333,808.3333,-12.945854
708.3333,804.1666,-7.670775
708.3333,800.0,-2.0233228
708.3333,795.8333,3.9284596
708.3333,791.6666,10.091987
708.3333,787.5,16.350847
708.3333,783.3333,22.56694
708.3333,779.1666,28.584051
708.3333,775.0,34.232746
708.3333,770.8333,39.3365
708.3333,766.6666,43.718727
708.3333,762.5,47.210587
708.3333,758.3333,49.658943
708.3333,754.1666,50.934338
708.3333,750.0,50.938393
708.3333,745.8333,49.610275
708.3333,741.6666,46.93184
708.3333,737.5,42.93114
708.3333,733.3333,37.68397
708.3333,729.1666,31.31341
708.3333,725.0,23.987232
708.3333,720.8333,15.913289
708.3333,716.6666,7.3330398
708.3333,712.5,-1.4864732
708.3333,708.3333,-10.261895
708.3333,704.1666,-18.703665
708.3333,700.0,-26.526499
708.3333,695.8333,-33.459953
708.3333,691.6666,-39.258553
708.3333,687.5,-43.711235
708.3333,683.3333,-46.649796
708.3333,679.1666,-47.955986
708.3333,675.0,-47.56713
708.3333,670.8333,-45.48002
708.3333,666.6666,-41.752815
708.3333,662.5,-36.50494
708.3333,658.3333,-29.914648
708.3333,654.1666,-22.214361
708.3333,650.0,-13.683621
708.3333,645.8333,-4.6398273
708.3333,641.6666,4.573079
708.3333,637.5,13.597662
708.3333,633.3333,22.077272
708.3333,629.1666,29.671062
708.3333,625.0,36.06896
708.3333,620.8333,41.00595
708.3333,616.6666,44.27488
708.3333,612.5,45.73698
708.3333,608.3333,45.329636
708.3333,604.1666,43.07068
708.3333,600.0,39.059017
708.3333,595.8333,33.471344
708.3333,591.6666,26.555048
708.3333,587.5,18.617544
708.3333,583.3333,10.012555
708.3333,579.1666,1.1239247
708.3333,575.0,-7.6521897
708.3333,570.8333,-15.925929
708.3333,566.6666,-23.332151
708.3333,562.5,-29.547827
708.3333,558.3333,-34.307446
708.3333,554.1666,-37.415726
708.3333,550.0,-38.756973
708.3333,545.8333,-38.30057
708.3333,541.6666,-36.10236
708.3333,537.5,-32.30178
708.3333,533.3333,-27.11493
708.3333,529.1666,-20.823778
708.3333,525.0,-13.762134
708.3333,520.8333,-6.2989593
708.3333,516.6666,1.1801324
708.3333,512.5,8.292295
708.3333,508.3333,14.676855
708.3333,504.16666,20.013943
708.3333,499.99997,24.045092
708.3333,495.8333,26.645267
708.3333,491.66666,28.649773
708.3333,487.49997,30.115396
708.3333,483.3333,31.043734
708.3333,479.16666,31.435978
708.3333,474.99997,31.295155
708.3333,470.8333,30.630407
708.3333,466.66666,29.453844
708.3333,462.49997,27.785599
708.3333,458.3333,25.648964
708.3333,454.16666,23.076468
708.3333,449.99997,20.103313
708.3333,445.8333,16.77445
708.3333,441.66666,13.136357
708.3333,437.49997,9.245087
708.3333,433.3333,5.1564803
708.3333,429.16666,0.93518835
708.3333,424.99997,-3.3566196
708.3333,420.8333,-7.6492133
708.3333,416.66666,-11.877988
708.3333,412.49997,-15.972361
708.3333,408.3333,-19.869722
708.3333,404.16666,-23.503235
708.3333,400.0,-26.816895
708.3333,395.8333,-29.752184
708.3333,391.66666,-32.264107
708.3333,387.5,-34.30663
708.3333,383.3333,-35.84956
708.3333,379.16666,-36.86275
708.3333,375.0,-37.33368
708.3333,370.8333,-37.250393
708.3333,366.66666,-36.619667
708.3333,362.5,-35.448753
708.3333,358.3333,-33.763973
708.3333,354.16666,-31.591318
708.3333,350.0,-28.975441
708.3333,345.8333,-25.95915
708.3333,341.66666,-22.60278
708.3333,337.5,-18.962683
708.3333,333.3333,-15.110948
708.3333,329.16666,-11.11306
708.3333,325.0,-7.0479507
708.3333,320.8333,-2.984997
708.3333,316.66666,0.995575
708.3333,312.5,4.826174
708.3333,308.3333,8.431042
708.3333,304.16666,11.750032
708.3333,300.0,14.7173815
708.3333,295.8333,17.285585
708.3333,291.66666,19.40372
708.3333,287.5,21.041233
708.3333,283.3333,22.165792
708.3333,279.16666,22.76684
708.3333,275.0,22.832983
708.3333,270.8333,22.375158
708.3333,266.66666,21.403624
708.3333,262.5,19.950613
708.3333,258.3333,18.047005
708.3333,254.16666,15.744416
708.3333,249.99998,13.091645
708.3333,245.83333,10.156161
708.3333,241.66666,7.0004754
708.3333,237.49998,3.7030318
708.3333,233.33333,0.33467728
708.3333,229.16666,-3.0210292
708.3333,224.99998,-6.2910504
708.3333,220.83333,-9.393087
708.3333,216.66666,-12.258314
708.3333,212.49998,-14.812069
708.3333,208.33333,-16.995878
708.3333,204.16666,-18.74857
708.3333,200.0,-20.027388
708.3333,195.83333,-20.789484
708.3333,191.66666,-21.011955
708.3333,187.5,-20.673695
708.3333,183.33333,-19.774199
708.3333,179.16666,-18.315798
708.3333,175.0,-16.321125
708.3333,170.83333,-13.815783
708.3333,166.66666,-10.844398
708.3333,162.5,-7.453794
708.3333,158.33333,-3.7076437
708.3333,154.16666,0.32975033
708.3333,150.0,4.580201
708.3333,145.83333,8.967086
708.3333,141.66666,13.403444
708.3333,137.5,17.8065
708.3333,133.33333,22.087029
708.3333,129.16666,26.162775
708.3333,124.99999,29.94901
708.3333,120.83333,33.37066
708.3333,116.666664,36.35396
708.3333,112.49999,38.837143
708.3333,108.33333,40.763096
708.3333,104.166664,42.088448
708.3333,100.0,42.777176
708.3333,95.83333,42.807987
708.3333,91.666664,42.168808
708.3333,87.5,40.862366
708.3333,83.33333,38.90155
708.3333,79.166664,36.31282
708.3333,75.0,33.12771
708.3333,70.83333,29.396132
708.3333,66.666664,25.200226
708.3333,62.499996,20.67434
708.3333,58.333332,16.014023
708.3333,54.166664,11.467733
708.3333,50.0,7.3051867
708.3333,45.833332,3.76978
708.3333,41.666664,1.0294894
708.3333,37.5,-0.8558551
708.3333,33.333332,-1.9392493
708.3333,29.166666,-2.3627622
708.3333,25.0,-2.3158653
708.3333,20.833332,-1.9911813
708.3333,16.666666,-1.5505401
708.3333,12.5,-1.107324
708.3333,8.333333,-0.72406983
708.3333,4.1666665,-0.42022735
708.3333,0.0,-0.18493724
712.5,1000.0,0.074707724
712.5,995.8333,0.17098044
712.5,991.6666,0.2982422
712.5,987.49994,0.46394873
712.5,983.3333,0.6633548
712.5,979.1666,0.8718155
712.5,974.99994,1.0375865
712.5,970.8333,1.0780897
712.5,966.6666,0.8834912
712.5,962.49994,0.33018866
712.5,958.3333,-0.6966693
712.5,954.1666,-2.2770739
712.5,949.99994,-4.435081
712.5,945.8333,-7.130837
712.5,941.6666,-10.268968
712.5,937.49994,-13.719831
712.5,933.3333,-17.345205
712.5,929.1666,-21.019218
712.5,924.99994,-24.63909
712.5,920.8333,-28.125582
712.5,916.6666,-31.417036
712.5,912.49994,-34.46192
712.5,908.3333,-37.21508
712.5,904.1666,-39.63591
712.5,899.99994,-41.690163
712.5,895.8333,-43.351612
712.5,891.6666,-44.60317
712.5,887.49994,-45.437317
712.5,883.3333,-45.85593
712.5,879.1666,-45.869457
712.5,874.99994,-45.495476
712.5,870.8333,-44.756893
712.5,866.6666,-43.679718
712.5,862.49994,-42.290802
712.5,858.3333,-40.615543
712.5,854.1666,-38.675865
712.5,849.99994,-36.488583
712.5,845.8333,-34.06431
712.5,841.6666,-31.40704
712.5,837.49994,-28.514488
712.5,833.3333,-25.379158
712.5,829.1666,-21.990162
712.5,824.99994,-18.335686
712.5,820.8333,-14.405942
712.5,816.6666,-10.196476
712.5,812.49994,-5.7115808
712.5,808.3333,-0.96756244
712.5,804.1666,4.0043197
712.5,800.0,9.155575
712.5,795.8333,14.418999
712.5,791.6666,19.70823
712.5,787.5,24.918472
712.5,783.3333,29.928461
712.5,779.1666,34.603664
712.5,775.0,38.80068
712.5,770.8333,42.372715
712.5,766.6666,45.175842
712.5,762.5,47.075882
712.5,758.3333,47.95547
712.5,754.1666,47.72102
712.5,750.0,46.309093
712.5,745.8333,43.691936
712.5,741.6666,39.881657
712.5,737.5,34.93286
712.5,733.3333,28.943466
712.5,729.1666,22.053577
712.5,725.0,14.442364
712.5,720.8333,6.32309
712.5,716.6666,-2.0635765
712.5,712.5,-10.457655
712.5,708.3333,-18.588997
712.5,704.1666,-26.187109
712.5,700.0,-32.991196
712.5,695.8333,-38.760086
712.5,691.6666,-43.281597
712.5,687.5,-46.381058
712.5,683.3333,-47.92869
712.5,679.1666,-47.845615
712.5,675.0,-46.108253
712.5,670.8333,-42.750984
712.5,666.6666,-37.866894
712.5,662.5,-31.606487
712.5,658.3333,-24.17427
712.5,654.1666,-15.823198
712.5,650.0,-6.8469424
712.5,645.8333,2.4298313
712.5,641.6666,11.662995
712.5,637.5,20.501987
712.5,633.3333,28.603788
712.5,629.1666,35.647385
712.5,625.0,41.347977
712.5,620.8333,45.470257
712.5,616.6666,47.840027
712.5,612.5,48.353504
712.5,608.3333,46.983658
712.5,604.1666,43.78317
712.5,600.0,38.883713
712.5,595.8333,32.49145
712.5,591.6666,24.878849
712.5,587.5,16.37316
712.5,583.3333,7.3420534
712.5,579.1666,-1.8229343
712.5,575.0,-10.724308
712.5,570.8333,-18.977053
712.5,566.6666,-26.226612
712.5,562.5,-32.16563
712.5,558.3333,-36.548485
712.5,554.1666,-39.203014
712.5,550.0,-40.038723
712.5,545.8333,-39.05114
712.5,541.6666,-36.322025
712.5,537.5,-32.015404
712.5,533.3333,-26.369595
712.5,529.1666,-19.685545
712.5,525.0,-12.3120985
712.5,520.8333,-4.628775
712.5,516.6666,2.973022
712.5,512.5,10.109505
712.5,508.3333,16.423784
712.5,504.16666,21.604143
712.5,499.99997,25.40426
712.5,495.8333,27.716274
712.5,491.66666,29.422867
712.5,487.49997,30.589214
712.5,483.3333,31.223484
712.5,479.16666,31.330591
712.5,474.99997,30.919582
712.5,470.8333,30.001646
712.5,466.66666,28.594648
712.5,462.49997,26.71917
712.5,458.3333,24.40402
712.5,454.16666,21.680593
712.5,449.99997,18.589355
712.5,445.8333,15.172545
712.5,441.66666,11.481625
712.5,437.49997,7.568376
712.5,433.3333,3.4933321
712.5,429.16666,-0.68465805
712.5,424.99997,-4.899013
712.5,420.8333,-9.08727
712.5,416.66666,-13.180645
712.5,412.49997,-17.117182
712.5,408.3333,-20.830248
712.5,404.16666,-24.262842
712.5,400.0,-27.354969
712.5,395.8333,-30.058977
712.5,391.66666,-32.325752
712.5,387.5,-34.120934
712.5,383.3333,-35.40992
712.5,379.16666,-36.1748
712.5,375.0,-36.39814
712.5,370.8333,-36.08054
712.5,366.66666,-35.22319
712.5,362.5,-33.84594
712.5,358.3333,-31.968678
712.5,354.16666,-29.62982
712.5,350.0,-26.866568
712.5,345.8333,-23.733788
712.5,341.66666,-20.283243
712.5,337.5,-16.582819
712.5,333.3333,-12.694854
712.5,329.16666,-8.695725
712.5,325.0,-4.653447
712.5,320.8333,-0.6476072
712.5,316.66666,3.2535992
712.5,312.5,6.9730377
712.5,308.3333,10.44797
712.5,304.16666,13.609305
712.5,300.0,16.405111
712.5,295.8333,18.779417
712.5,291.66666,20.695724
712.5,287.5,22.115337
712.5,283.3333,23.02069
712.5,279.16666,23.39322
712.5,275.0,23.236376
712.5,270.8333,22.553047
712.5,266.66666,21.368128
712.5,262.5,19.705582
712.5,258.3333,17.610483
712.5,254.16666,15.1257925
712.5,249.99998,12.313833
712.5,245.83333,9.2329235
712.5,241.66666,5.9582534
712.5,237.49998,2.5585473
712.5,233.33333,-0.8836372
712.5,229.16666,-4.295047
712.5,224.99998,-7.5919685
712.5,220.83333,-10.702951
712.5,216.66666,-13.549534
712.5,212.49998,-16.06835
712.5,208.33333,-18.192286
712.5,204.16666,-19.871769
712.5,200.0,-21.0563
712.5,195.83333,-21.714748
712.5,191.66666,-21.81724
712.5,187.5,-21.354292
712.5,183.33333,-20.319054
712.5,179.16666,-18.72516
712.5,175.0,-16.589361
712.5,170.83333,-13.948022
712.5,166.66666,-10.840198
712.5,162.5,-7.3227386
712.5,158.33333,-3.4539204
712.5,154.16666,0.6928424
712.5,150.0,5.0446835
712.5,145.83333,9.516917
712.5,141.66666,14.027893
712.5,137.5,18.487911
712.5,133.33333,22.813065
712.5,129.16666,26.915363
712.5,124.99999,30.715374
712.5,120.83333,34.133465
712.5,116.666664,37.101093
712.5,112.49999,39.55307
712.5,108.33333,41.437313
712.5,104.166664,42.708084
712.5,100.0,43.334095
712.5,95.83333,43.292618
712.5,91.666664,42.575867
712.5,87.5,41.185955
712.5,83.33333,39.13947
712.5,79.166664,36.46299
712.5,75.0,33.19193
712.5,70.83333,29.378658
712.5,66.666664,25.110281
712.5,62.499996,20.525362
712.5,58.333332,15.823772
712.5,54.166664,11.256322
712.5,50.0,7.092861
712.5,45.833332,3.5741894
712.5,41.666664,0.863514
712.5,37.5,-0.98529524
712.5,33.333332,-2.0311017
712.5,29.166666,-2.4206715
712.5,25.0,-2.3464
712.5,20.833332,-2.00202
712.5,16.666666,-1.5490365
712.5,12.5,-1.0996431
712.5,8.333333,-0.71485716
712.5,4.1666665,-0.41264623
712.5,0.0,-0.18086374
716.6666,1000.0,0.035148215
716.6666,995.8333,0.09246984
716.6666,991.6666,0.18898161
716.6666,987.49994,0.33984444
716.6666,983.3333,0.5511579
716.6666,979.1666,0.8123239
716.6666,974.99994,1.0874299
716.6666,970.8333,1.3085324
716.6666,966.6666,1.3750228
716.6666,962.49994,1.16274
716.6666,958.3333,0.5435851
716.6666,954.1666,-0.5881903
716.6666,949.99994,-2.2909217
716.6666,945.8333,-4.5605063
716.6666,941.6666,-7.3308415
716.6666,937.49994,-10.488904
716.6666,933.3333,-13.89807
716.6666,929.1666,-17.421043
716.6666,924.99994,-20.93583
716.6666,920.8333,-24.342535
716.6666,916.6666,-27.562489
716.6666,912.49994,-30.532127
716.6666,908.3333,-33.200245
716.6666,904.1666,-35.519657
716.6666,899.99994,-37.448803
716.6666,895.8333,-38.95375
716.6666,891.6666,-40.009727
716.6666,887.49994,-40.602108
716.6666,883.3333,-40.726772
716.6666,879.1666,-40.389793
716.6666,874.99994,-39.60655
716.6666,870.8333,-38.400314
716.6666,866.6666,-36.80043
716.6666,862.49994,-34.84025
716.6666,858.3333,-32.554924
716.6666,854.1666,-29.979357
716.6666,849.99994,-27.146324
716.6666,845.8333,-24.085041
716.6666,841.6666,-20.820217
716.6666,837.49994,-17.371769
716.6666,833.3333,-13.755129
716.6666,829.1666,-9.982267
716.6666,824.99994,-6.0632606
716.6666,820.8333,-2.0084085
716.6666,816.6666,2.1693568
716.6666,812.49994,6.4518037
716.6666,808.3333,10.812859
716.6666,804.1666,15.216212
716.6666,800.0,19.61348
716.6666,795.8333,23.94295
716.6666,791.6666,28.12923
716.6666,787.5,32.083817
716.6666,783.3333,35.706768
716.6666,779.1666,38.889412
716.6666,775.0,41.518105
716.6666,770.8333,43.478855
716.6666,766.6666,44.662746
716.6666,762.5,44.971767
716.6666,758.3333,44.32484
716.6666,754.1666,42.66372
716.6666,750.0,39.958336
716.6666,745.8333,36.2113
716.6666,741.6666,31.461195
716.6666,737.5,25.784422
716.6666,733.3333,19.295313
716.6666,729.1666,12.144527
716.6666,725.0,4.5155716
716.6666,720.8333,-3.380336
716.6666,716.6666,-11.310966
716.6666,712.5,-19.030964
716.6666,708.3333,-26.29065
716.6666,704.1666,-32.845306
716.6666,700.0,-38.464523
716.6666,695.8333,-42.941307
716.6666,691.6666,-46.100468
716.6666,687.5,-47.806087
716.6666,683.3333,-47.967762
716.6666,679.1666,-46.545406
716.6666,675.0,-43.55247
716.6666,670.8333,-39.05744
716.6666,666.6666,-33.183464
716.6666,662.5,-26.106133
716.6666,658.3333,-18.049215
716.6666,654.1666,-9.278479
716.6666,650.0,-0.093555346
716.6666,645.8333,9.181958
716.6666,641.6666,18.211948
716.6666,637.5,26.660467
716.6666,633.3333,34.20514
716.6666,629.1666,40.55081
716.6666,625.0,45.44275
716.6666,620.8333,48.678745
716.6666,616.6666,50.119457
716.6666,612.5,49.69637
716.6666,608.3333,47.41675
716.6666,604.1666,43.36535
716.6666,600.0,37.70244
716.6666,595.8333,30.658295
716.6666,591.6666,22.524166
716.6666,587.5,13.640167
716.6666,583.3333,4.3805637
716.6666,579.1666,-4.8628244
716.6666,575.0,-13.698321
716.6666,570.8333,-21.752375
716.6666,566.6666,-28.686838
716.6666,562.5,-34.214825
716.6666,558.3333,-38.114227
716.6666,554.1666,-40.238308
716.6666,550.0,-40.52276
716.6666,545.8333,-38.988895
716.6666,541.6666,-35.742794
716.6666,537.5,-30.970304
716.6666,533.3333,-24.92826
716.6666,529.1666,-17.932152
716.6666,525.0,-10.340902
716.6666,520.8333,-2.539407
716.6666,516.6666,5.080318
716.6666,512.5,12.138458
716.6666,508.3333,18.286316
716.6666,504.16666,23.224068
716.6666,499.99997,26.72038
716.6666,495.8333,28.686434
716.6666,491.66666,30.049946
716.6666,487.49997,30.884113
716.6666,483.3333,31.20058
716.6666,479.16666,31.00926
716.6666,474.99997,30.321001
716.6666,470.8333,29.151865
716.6666,466.66666,27.520065
716.6666,462.49997,25.450935
716.6666,458.3333,22.972181
716.6666,454.16666,20.119797
716.6666,449.99997,16.93167
716.6666,445.8333,13.454447
716.6666,441.66666,9.735537
716.6666,437.49997,5.8309174
716.6666,433.3333,1.795601
716.6666,429.16666,-2.3075821
716.6666,424.99997,-6.418986
716.6666,420.8333,-10.472353
716.6666,416.66666,-14.40716
716.6666,412.49997,-18.157774
716.6666,408.3333,-21.667011
716.6666,404.16666,-24.874214
716.6666,400.0,-27.729862
716.6666,395.8333,-30.182514
716.6666,391.66666,-32.19436
716.6666,387.5,-33.726963
716.6666,383.3333,-34.757603
716.6666,379.16666,-35.263824
716.6666,375.0,-35.24044
716.6666,370.8333,-34.682835
716.6666,366.66666,-33.604553
716.6666,362.5,-32.019417
716.6666,358.3333,-29.959536
716.6666,354.16666,-27.456312
716.6666,350.0,-24.558855
716.6666,345.8333,-21.313927
716.6666,341.66666,-17.78471
716.6666,337.5,-14.029823
716.6666,333.3333,-10.122435
716.6666,329.16666,-6.1284842
716.6666,325.0,-2.1261597
716.6666,320.8333,1.8165121
716.6666,316.66666,5.6218114
716.6666,312.5,9.225182
716.6666,308.3333,12.554958
716.6666,304.16666,15.555481
716.6666,300.0,18.16638
716.6666,295.8333,20.345766
716.6666,291.66666,22.049051
716.6666,287.5,23.252024
716.6666,283.3333,23.9292
716.6666,279.16666,24.07665
716.6666,275.0,23.689896
716.6666,270.8333,22.78634
716.6666,266.66666,21.382765
716.6666,262.5,19.517277
716.6666,258.3333,17.226482
716.6666,254.16666,14.566901
716.6666,249.99998,11.591916
716.6666,245.83333,8.372622
716.6666,241.66666,4.974722
716.6666,237.49998,1.4788035
716.6666,233.33333,-2.0426402
716.6666,229.16666,-5.5054812
716.6666,224.99998,-8.836619
716.6666,220.83333,-11.954739
716.6666,216.66666,-14.792454
716.6666,212.49998,-17.277508
716.6666,208.33333,-19.354193
716.6666,204.16666,-20.964933
716.6666,200.0,-22.070795
716.6666,195.83333,-22.633419
716.6666,191.66666,-22.634445
716.6666,187.5,-22.057787
716.6666,183.33333,-20.907843
716.6666,179.16666,-19.192118
716.6666,175.0,-16.938126
716.6666,170.83333,-14.176427
716.6666,166.66666,-10.956156
716.6666,162.5,-7.3285427
716.6666,158.33333,-3.3610835
716.6666,154.16666,0.8783403
716.6666,150.0,5.308642
716.6666,145.83333,9.850649
716.6666,141.66666,14.4155855
716.6666,137.5,18.919268
716.6666,133.33333,23.271805
716.6666,129.16666,27.390703
716.6666,124.99999,31.191689
716.6666,120.83333,34.600548
716.6666,116.666664,37.545002
716.6666,112.49999,39.96509
716.6666,108.33333,41.806026
716.6666,104.166664,43.026997
716.6666,100.0,43.594913
716.6666,95.83333,43.491547
716.6666,91.666664,42.708084
716.6666,87.5,41.250553
716.6666,83.33333,39.13519
716.6666,79.166664,36.391804
716.6666,75.0,33.056923
716.6666,70.83333,29.187056
716.6666,66.666664,24.872526
716.6666,62.499996,20.256275
716.6666,58.333332,15.541007
716.6666,54.166664,10.978863
716.6666,50.0,6.8383403
716.6666,45.833332,3.3564713
716.6666,41.666664,0.690866
716.6666,37.5,-1.1107901
716.6666,33.333332,-2.1128688
716.6666,29.166666,-2.4660106
716.6666,25.0,-2.3644786
716.6666,20.833332,-2.002058
716.6666,16.666666,-1.5390496
716.6666,12.5,-1.0858438
716.6666,8.333333,-0.70159864
716.6666,4.1666665,-0.4026902
716.6666,0.0,-0.17573561
720.8333,1000.0,-0.009774128
720.8333,995.8333,0.0010030661
720.8333,991.6666,0.055594612
720.8333,987.49994,0.17575167
720.8333,983.3333,0.37830174
720.8333,979.1666,0.6681238
720.8333,974.99994,1.0285833
720.8333,970.8333,1.4120178
720.8333,966.6666,1.7345419
720.8333,962.49994,1.879761
720.8333,958.3333,1.7138946
720.8333,954.1666,1.1104851
720.8333,949.99994,-0.021901863
720.8333,945.8333,-1.7180425
720.8333,941.6666,-3.947897
720.8333,937.49994,-6.6240563
720.8333,933.3333,-9.620953
720.8333,929.1666,-12.798324
720.8333,924.99994,-16.021587
720.8333,920.8333,-19.17477
720.8333,916.6666,-22.164968
720.8333,912.49994,-24.91813
720.8333,908.3333,-27.377617
720.8333,904.1666,-29.490187
720.8333,899.99994,-31.207438
720.8333,895.8333,-32.488163
720.8333,891.6666,-33.300346
720.8333,887.49994,-33.622643
720.8333,883.3333,-33.445255
720.8333,879.1666,-32.770195
720.8333,874.99994,-31.610838
720.8333,870.8333,-29.99097
720.8333,866.6666,-27.943277
720.8333,862.49994,-25.507471
720.8333,858.3333,-22.728184
720.8333,854.1666,-19.65279
720.8333,849.99994,-16.329304
720.8333,845.8333,-12.804547
720.8333,841.6666,-9.122669
720.8333,837.49994,-5.324174
720.8333,833.3333,-1.4454936
720.8333,829.1666,2.4808593
720.8333,824.99994,6.425561
720.8333,820.8333,10.361257
720.8333,816.6666,14.260965
720.8333,812.49994,18.096178
720.8333,808.3333,21.83495
720.8333,804.1666,25.44004
720.8333,800.0,28.867382
720.8333,795.8333,32.065002
720.8333,791.6666,34.972614
720.8333,787.5,37.52199
720.8333,783.3333,39.638153
720.8333,779.1666,41.24149
720.8333,775.0,42.25072
720.8333,770.8333,42.586647
720.8333,766.6666,42.1765
720.8333,762.5,40.95871
720.8333,758.3333,38.88783
720.8333,754.1666,35.939285
720.8333,750.0,32.113693
720.8333,745.8333,27.44038
720.8333,741.6666,21.979801
720.8333,737.5,15.824676
720.8333,733.3333,9.099583
720.8333,729.1666,1.9589773
720.8333,725.0,-5.416456
720.8333,720.8333,-12.824897
720.8333,716.6666,-20.049862
720.8333,712.5,-26.867678
720.8333,708.3333,-33.055676
720.8333,704.1666,-38.400734
720.8333,700.0,-42.707726
720.8333,695.8333,-45.8076
720.8333,691.6666,-47.564667
720.8333,687.5,-47.882874
720.8333,683.3333,-46.71086
720.8333,679.1666,-44.045536
720.8333,675.0,-39.934155
720.8333,670.8333,-34.474712
720.8333,666.6666,-27.814661
720.8333,662.5,-20.147846
720.8333,658.3333,-11.709685
720.8333,654.1666,-2.770598
720.8333,650.0,6.372253
720.8333,645.8333,15.404728
720.8333,641.6666,24.00679
720.8333,637.5,31.86454
720.8333,633.3333,38.682785
720.8333,629.1666,44.197624
720.8333,625.0,48.188446
720.8333,620.8333,50.488712
720.8333,616.6666,50.994923
720.8333,612.5,49.673195
720.8333,608.3333,46.562923
720.8333,604.1666,41.777245
720.8333,600.0,35.500053
720.8333,595.8333,27.979668
720.8333,591.6666,19.519205
720.8333,587.5,10.464184
720.8333,583.3333,1.1877857
720.8333,579.1666,-7.925502
720.8333,575.0,-16.497044
720.8333,570.8333,-24.171299
720.8333,566.6666,-30.632154
720.8333,562.5,-35.617695
720.8333,558.3333,-38.932552
720.8333,554.1666,-40.457275
720.8333,550.0,-40.154205
720.8333,545.8333,-38.069565
720.8333,541.6666,-34.33158
720.8333,537.5,-29.144672
720.8333,533.3333,-22.780014
720.8333,529.1666,-15.562759
720.8333,525.0,-7.856609
720.8333,520.8333,-0.046357177
720.8333,516.6666,7.480737
720.8333,512.5,14.353858
720.8333,508.3333,20.236944
720.8333,504.16666,24.845728
720.8333,499.99997,27.966616
720.8333,495.8333,29.531197
720.8333,491.66666,30.509916
720.8333,487.49997,30.981236
720.8333,483.3333,30.960617
720.8333,479.16666,30.459248
720.8333,474.99997,29.49172
720.8333,470.8333,28.074135
720.8333,466.66666,26.228514
720.8333,462.49997,23.97895
720.8333,458.3333,21.356955
720.8333,454.16666,18.395945
720.8333,449.99997,15.137547
720.8333,445.8333,11.624472
720.8333,441.66666,7.9077435
720.8333,437.49997,4.038033
720.8333,433.3333,0.07383392
720.8333,429.16666,-3.9286776
720.8333,424.99997,-7.906494
720.8333,420.8333,-11.80129
720.8333,416.66666,-15.549248
720.8333,412.49997,-19.093832
720.8333,408.3333,-22.374554
720.8333,404.16666,-25.340857
720.8333,400.0,-27.939774
720.8333,395.8333,-30.130795
720.8333,391.66666,-31.872366
720.8333,387.5,-33.137592
720.8333,383.3333,-33.89955
720.8333,379.16666,-34.14772
720.8333,375.0,-33.872063
