x,z,phase
936.36365,672.7273,-1.0420157
936.36365,668.1818,-1.324669
936.36365,663.63635,-1.7295952
936.36365,659.0909,-2.1634376
936.36365,654.5455,-2.4954944
936.36365,650.0,-2.7125971
936.36365,645.4545,-2.85501
936.36365,640.90906,-2.9547732
936.36365,636.36365,-3.0308888
936.36365,631.8182,-3.0948095
936.36365,627.2727,3.1287463
936.36365,622.7273,3.0665405
936.36365,618.1818,2.993807
936.36365,613.63635,2.8985605
936.36365,609.0909,2.7589676
936.36365,604.5455,2.5312684
936.36365,600.0,2.140872
936.36365,595.4545,1.5882272
936.36365,590.90906,1.1123372
936.36365,586.36365,0.8256219
936.36365,581.8182,0.6592985
936.36365,577.2727,0.5551322
936.36365,572.7273,0.48384658
936.36365,568.1818,0.430566
936.36365,563.63635,0.38670057
936.36365,559.0909,0.34611666
936.36365,554.5455,0.3027777
936.36365,550.0,0.24795571
936.36365,545.4545,0.1636592
936.36365,540.90906,-0.0015925333
936.36365,536.36365,-0.454135
936.36365,531.8182,-1.5488142
936.36365,527.2727,-2.1489148
936.36365,522.7273,-2.3471932
936.36365,518.1818,-2.4346251
936.36365,513.63635,-2.480846
936.36365,509.0909,-2.507528
936.36365,504.54544,-2.5233965
936.36365,500.0,-2.5326355
936.36365,495.45453,-2.5375383
936.36365,490.9091,-2.5397067
936.36365,486.36362,-2.5400953
936.36365,481.81818,-2.5397491
936.36365,477.27274,-2.5397816
936.36365,472.72726,-2.5413327
936.36365,468.18182,-2.5455694
936.36365,463.63635,-2.5536795
936.36365,459.0909,-2.5669184
936.36365,454.54544,-2.5866332
936.36365,450.0,-2.6143422
936.36365,445.45453,-2.6517608
936.36365,440.9091,-2.7008624
936.36365,436.36365,-2.7638147
936.36365,431.81818,-2.8428426
936.36365,427.27274,-2.9397783
936.36365,422.72726,-3.0553262
936.36365,418.18182,3.095185
936.36365,413.63635,2.9498928
936.36365,409.0909,2.7992887
936.36365,404.54544,2.65178
936.36365,400.0,2.5143847
936.36365,395.45453,2.3912308
936.36365,390.9091,2.2833767
936.36365,386.36365,2.1898336
936.36365,381.81818,2.1084461
936.36365,377.27274,2.0367646
936.36365,372.72726,1.9722618
936.36365,368.18182,1.912634
936.36365,363.63635,1.8556299
936.36365,359.0909,1.7991526
936.36365,354.54544,1.7409676
936.36365,350.0,1.678749
936.36365,345.45453,1.609716
936.36365,340.9091,1.53065
936.36365,336.36365,1.4374976
936.36365,331.81818,1.3255535
936.36365,327.27274,1.1895862
936.36365,322.72726,1.0254823
936.36365,318.18182,0.83295894
936.36365,313.63635,0.61960304
936.36365,309.0909,0.40124187
936.36365,304.54544,0.1961339
936.36365,300.0,0.016514402
936.36365,295.45453,-0.1341358
936.36365,290.9091,-0.25835133
936.36365,286.36365,-0.361029
936.36365,281.81818,-0.4471696
936.36365,277.27274,-0.52115875
936.36365,272.72726,-0.5865354
936.36365,268.18182,-0.64625466
936.36365,263.63635,-0.7027491
936.36365,259.0909,-0.75826603
936.36365,254.54546,-0.8148981
936.36365,250.0,-0.8749213
936.36365,245.45454,-0.9408177
936.36365,240.90909,-1.015673
936.36365,236.36363,-1.103216
936.36365,231.81818,-1.2082331
936.36365,227.27272,-1.3362751
936.36365,222.72726,-1.4930911
936.36365,218.18182,-1.6818125
936.36365,213.63637,-1.8987353
936.36365,209.09091,-2.1294236
936.36365,204.54546,-2.352755
936.36365,200.0,-2.5510862
936.36365,195.45454,-2.7172441
936.36365,190.90909,-2.8525603
936.36365,186.36363,-2.9622247
936.36365,181.81818,-3.0519288
936.36365,177.27272,-3.126624
936.36365,172.72726,3.0929198
936.36365,168.18182,3.037219
936.36365,163.63637,2.986927
936.36365,159.09091,2.939866
936.36365,154.54546,2.8939066
936.36365,150.0,2.8466837
936.36365,145.45454,2.7949946
936.36365,140.90909,2.7337887
936.36365,136.36363,2.6534584
936.36365,131.81818,2.5324154
936.36365,127.27273,2.3105717
936.36365,122.72727,1.7985313
936.36365,118.181816,0.8857808
936.36365,113.63636,0.33110815
936.36365,109.09091,0.095143095
936.36365,104.545456,-0.029320028
936.36365,100.0,-0.108868234
936.36365,95.454544,-0.16692607
936.36365,90.90909,-0.21355294
936.36365,86.36363,-0.25386405
936.36365,81.818184,-0.2908488
936.36365,77.27273,-0.32655796
936.36365,72.72727,-0.36263007
936.36365,68.181816,-0.4006629
936.36365,63.636364,-0.4424775
936.36365,59.090908,-0.49050987
936.36365,54.545456,-0.5483729
936.36365,50.0,-0.621997
936.36365,45.454544,-0.7218622
936.36365,40.909092,-0.8667717
936.36365,36.363636,-1.069939
936.36365,31.818182,-1.339912
936.36365,27.272728,-1.6786056
936.36365,22.727272,-2.0843565
936.36365,18.181818,-2.5525804
936.36365,13.636364,-3.0626347
936.36365,9.090909,2.7307987
936.36365,4.5454545,2.3464522
936.36365,0.0,2.1118298
940.90906,1000.0,-0.3567576
940.90906,995.4545,-0.10352428
940.90906,990.90906,0.30987543
940.90906,986.36365,0.83152044
940.90906,981.8182,1.3742346
940.90906,977.2727,1.8820553
940.90906,972.72723,2.3345258
940.90906,968.1818,2.7218344
940.90906,963.63635,3.0388913
940.90906,959.0909,-2.9951663
940.90906,954.5455,-2.8029797
940.90906,950.0,-2.652038
940.90906,945.4545,-2.521349
940.90906,940.90906,-2.399103
940.90906,936.36365,-2.2787633
940.90906,931.8182,-2.1569777
940.90906,927.2727,-2.0329156
940.90906,922.72723,-1.9082828
940.90906,918.1818,-1.7875794
940.90906,913.63635,-1.6783664
940.90906,909.0909,-1.5917122
940.90906,904.5455,-1.5437884
940.90906,900.0,-1.5604507
940.90906,895.4545,-1.6853023
940.90906,890.90906,-1.9692231
940.90906,886.36365,-2.361709
940.90906,881.8182,-2.6766362
940.90906,877.2727,-2.8535976
940.90906,872.7273,-2.9406862
940.90906,868.1818,-2.9801617
940.90906,863.63635,-2.995003
940.90906,859.0909,-2.9972947
940.90906,854.5455,-2.9938598
940.90906,850.0,-2.989063
940.90906,845.4545,-2.9862568
940.90906,840.90906,-2.988659
940.90906,836.36365,-3.000078
940.90906,831.8182,-3.025747
940.90906,827.2727,-3.073512
940.90906,822.7273,3.1276689
940.90906,818.1818,2.9935176
940.90906,813.63635,2.787126
940.90906,809.0909,2.5077887
940.90906,804.5455,2.2064538
940.90906,800.0,1.9559517
940.90906,795.4545,1.7829173
940.90906,790.90906,1.6736721
940.90906,786.36365,1.6073252
940.90906,781.8182,1.567811
940.90906,777.2727,1.5441641
940.90906,772.7273,1.5286729
940.90906,768.1818,1.515307
940.90906,763.63635,1.4985242
940.90906,759.0909,1.4721801
940.90906,754.5455,1.4281524
940.90906,750.0,1.3542228
940.90906,745.4545,1.2308316
940.90906,740.90906,1.0288677
940.90906,736.36365,0.72362506
940.90906,731.8182,0.35084462
940.90906,727.2727,0.01846694
940.90906,722.7273,-0.21530151
940.90906,718.1818,-0.36707836
940.90906,713.63635,-0.4674355
940.90906,709.0909,-0.53818536
940.90906,704.5455,-0.5929932
940.90906,700.0,-0.64085215
940.90906,695.4545,-0.68858266
940.90906,690.90906,-0.7425593
940.90906,686.36365,-0.8102715
940.90906,681.8182,-0.90233344
940.90906,677.2727,-1.0355321
940.90906,672.7273,-1.2363962
940.90906,668.1818,-1.5362828
940.90906,663.63635,-1.9282378
940.90906,659.0909,-2.315982
940.90906,654.5455,-2.6096368
940.90906,650.0,-2.8085043
940.90906,645.4545,-2.9444265
940.90906,640.90906,-3.0430322
940.90906,636.36365,-3.1204703
940.90906,631.8182,3.0960763
940.90906,627.2727,3.0325985
940.90906,622.7273,2.9652069
940.90906,618.1818,2.8852868
940.90906,613.63635,2.7795303
940.90906,609.0909,2.623784
940.90906,604.5455,2.372058
940.90906,600.0,1.96057
940.90906,595.4545,1.4320643
940.90906,590.90906,1.0040628
940.90906,586.36365,0.74207914
940.90906,581.8182,0.58454835
940.90906,577.2727,0.48283032
940.90906,572.7273,0.4114403
940.90906,568.1818,0.35682032
940.90906,563.63635,0.3107668
940.90906,559.0909,0.2670869
940.90906,554.5455,0.21928762
940.90906,550.0,0.15746978
940.90906,545.4545,0.060519163
940.90906,540.90906,-0.13302769
940.90906,536.36365,-0.6560274
940.90906,531.8182,-1.6960415
940.90906,527.2727,-2.2186193
940.90906,522.7273,-2.406485
940.90906,518.1818,-2.4935732
940.90906,513.63635,-2.541113
940.90906,509.0909,-2.5693722
940.90906,504.54544,-2.5868104
940.90906,500.0,-2.5975962
940.90906,495.45453,-2.604086
940.90906,490.9091,-2.6078804
940.90906,486.36362,-2.6098742
940.90906,481.81818,-2.6110706
940.90906,477.27274,-2.6125526
940.90906,472.72726,-2.6154575
940.90906,468.18182,-2.620948
940.90906,463.63635,-2.6302295
940.90906,459.0909,-2.6445553
940.90906,454.54544,-2.6652799
940.90906,450.0,-2.693883
940.90906,445.45453,-2.7320292
940.90906,440.9091,-2.7815585
940.90906,436.36365,-2.8444574
940.90906,431.81818,-2.9226522
940.90906,427.27274,-3.0176299
940.90906,422.72726,-3.1297438
940.90906,418.18182,3.025813
940.90906,413.63635,2.8868773
940.90906,409.0909,2.7431605
940.90906,404.54544,2.6020103
940.90906,400.0,2.4696803
940.90906,395.45453,2.349926
940.90906,390.9091,2.2439735
940.90906,386.36365,2.1510787
940.90906,381.81818,2.0694976
940.90906,377.27274,1.9969826
940.90906,372.72726,1.9312841
940.90906,368.18182,1.8701473
940.90906,363.63635,1.8114825
940.90906,359.0909,1.7531501
940.90906,354.54544,1.6930263
940.90906,350.0,1.6287032
940.90906,345.45453,1.5575128
940.90906,340.9091,1.4761684
940.90906,336.36365,1.3808202
940.90906,331.81818,1.2668484
940.90906,327.27274,1.1295358
940.90906,322.72726,0.9652542
940.90906,318.18182,0.7745261
940.90906,313.63635,0.5650186
940.90906,309.0909,0.35184404
940.90906,304.54544,0.15170006
940.90906,300.0,-0.024241634
940.90906,295.45453,-0.17275326
940.90906,290.9091,-0.29610234
940.90906,286.36365,-0.39875004
940.90906,281.81818,-0.4854249
940.90906,277.27274,-0.5602418
940.90906,272.72726,-0.6266733
940.90906,268.18182,-0.6875342
940.90906,263.63635,-0.74528843
940.90906,259.0909,-0.80209076
940.90906,254.54546,-0.8601029
940.90906,250.0,-0.9215132
940.90906,245.45454,-0.98888063
940.90906,240.90909,-1.065165
940.90906,236.36363,-1.1541275
940.90906,231.81818,-1.2602835
940.90906,227.27272,-1.3890136
940.90906,222.72726,-1.5454315
940.90906,218.18182,-1.7322123
940.90906,213.63637,-1.945173
940.90906,209.09091,-2.1706636
940.90906,204.54546,-2.388888
940.90906,200.0,-2.5835705
940.90906,195.45454,-2.7477067
940.90906,190.90909,-2.8823154
940.90906,186.36363,-2.9920528
940.90906,181.81818,-3.0822644
940.90906,177.27272,3.1255167
940.90906,172.72726,3.0610907
940.90906,168.18182,3.0045853
940.90906,163.63637,2.9535139
940.90906,159.09091,2.9056895
940.90906,154.54546,2.8590102
940.90906,150.0,2.8110776
940.90906,145.45454,2.7587242
940.90906,140.90909,2.696863
940.90906,136.36363,2.6160033
940.90906,131.81818,2.4947531
940.90906,127.27273,2.2745347
940.90906,122.72727,1.7727557
940.90906,118.181816,0.87260884
940.90906,113.63636,0.30864924
940.90906,109.09091,0.06678837
940.90906,104.545456,-0.06059013
940.90906,100.0,-0.14180043
940.90906,95.454544,-0.20091711
940.90906,90.90909,-0.24828786
940.90906,86.36363,-0.28913775
940.90906,81.818184,-0.32653838
940.90906,77.27273,-0.36256096
940.90906,72.72727,-0.39888045
940.90906,68.181816,-0.43709183
940.90906,63.636364,-0.47903606
940.90906,59.090908,-0.5271357
940.90906,54.545456,-0.5850115
940.90906,50.0,-0.65856653
940.90906,45.454544,-0.75826657
940.90906,40.909092,-0.902866
940.90906,36.363636,-1.1056403
940.90906,31.818182,-1.3753395
940.90906,27.272728,-1.7142668
940.90906,22.727272,-2.1210988
940.90906,18.181818,-2.5910711
940.90906,13.636364,-3.1024873
940.90906,9.090909,2.6909926
940.90906,4.5454545,2.3075435
940.90906,0.0,2.0736375
945.4545,1000.0,-0.3924491
945.4545,995.4545,-0.14001845
945.4545,990.90906,0.27140623
945.4545,986.36365,0.78983456
945.4545,981.8182,1.3289577
945.4545,977.2727,1.8333322
945.4545,972.72723,2.2823844
945.4545,968.1818,2.666045
945.4545,963.63635,2.9789703
945.4545,959.0909,-3.0599637
945.4545,954.5455,-2.873692
945.4545,950.0,-2.7300541
945.4545,945.4545,-2.6085088
945.4545,940.90906,-2.4977791
945.4545,936.36365,-2.3918977
945.4545,931.8182,-2.2880485
945.4545,927.2727,-2.1858022
945.4545,922.72723,-2.0870624
945.4545,918.1818,-1.9963999
945.4545,913.63635,-1.921725
945.4545,909.0909,-1.8754758
945.4545,904.5455,-1.8768464
945.4545,900.0,-1.954484
945.4545,895.4545,-2.1403952
945.4545,890.90906,-2.4256134
945.4545,886.36365,-2.7126875
945.4545,881.8182,-2.9141455
945.4545,877.2727,-3.0298157
945.4545,872.7273,-3.089985
945.4545,868.1818,-3.118457
945.4545,863.63635,-3.129629
945.4545,859.0909,-3.132017
945.4545,854.5455,-3.1309872
945.4545,850.0,-3.1303608
945.4545,845.4545,-3.1333857
945.4545,840.90906,3.1397572
945.4545,836.36365,3.1185622
945.4545,831.8182,3.080548
945.4545,827.2727,3.0175395
945.4545,822.7273,2.917905
945.4545,818.1818,2.7672389
945.4545,813.63635,2.55572
945.4545,809.0909,2.2969637
945.4545,804.5455,2.0378351
945.4545,800.0,1.8253051
945.4545,795.4545,1.6730119
945.4545,790.90906,1.5708562
945.4545,786.36365,1.503883
945.4545,781.8182,1.4597055
945.4545,777.2727,1.4291652
945.4545,772.7273,1.4053266
945.4545,768.1818,1.3823713
945.4545,763.63635,1.3546252
945.4545,759.0909,1.3155366
945.4545,754.5455,1.2563709
945.4545,750.0,1.164355
945.4545,745.4545,1.0207047
945.4545,740.90906,0.8026813
945.4545,736.36365,0.503473
945.4545,731.8182,0.17029075
945.4545,727.2727,-0.11706849
945.4545,722.7273,-0.32511866
945.4545,718.1818,-0.4673124
945.4545,713.63635,-0.56625444
945.4545,709.0909,-0.6392818
945.4545,704.5455,-0.6981254
945.4545,700.0,-0.7510605
945.4545,695.4545,-0.80476844
945.4545,690.90906,-0.8658125
945.4545,686.36365,-0.94211745
945.4545,681.8182,-1.0449139
945.4545,677.2727,-1.1914133
945.4545,672.7273,-1.4065635
945.4545,668.1818,-1.7130059
945.4545,663.63635,-2.0887165
945.4545,659.0909,-2.4445105
945.4545,654.5455,-2.71448
945.4545,650.0,-2.9022472
945.4545,645.4545,-3.0343688
945.4545,640.90906,-3.1326485
945.4545,636.36365,3.071716
945.4545,631.8182,3.002666
945.4545,627.2727,2.9358916
945.4545,622.7273,2.8641195
945.4545,618.1818,2.778195
945.4545,613.63635,2.663793
945.4545,609.0909,2.495192
945.4545,604.5455,2.226043
945.4545,600.0,1.8046061
945.4545,595.4545,1.2995812
945.4545,590.90906,0.9038327
945.4545,586.36365,0.65766615
945.4545,581.8182,0.50571
945.4545,577.2727,0.40538225
945.4545,572.7273,0.3336352
945.4545,568.1818,0.27777258
945.4545,563.63635,0.229828
945.4545,559.0909,0.18352169
945.4545,554.5455,0.13195315
945.4545,550.0,0.06420541
945.4545,545.4545,-0.04353532
945.4545,540.90906,-0.26107752
945.4545,536.36365,-0.83498263
945.4545,531.8182,-1.8188788
945.4545,527.2727,-2.2932966
945.4545,522.7273,-2.4742482
945.4545,518.1818,-2.5611444
945.4545,513.63635,-2.6096928
945.4545,509.0909,-2.639163
945.4545,504.54544,-2.6578155
945.4545,500.0,-2.6698043
945.4545,495.45453,-2.6775358
945.4545,490.9091,-2.6826124
945.4545,486.36362,-2.6858847
945.4545,481.81818,-2.6883173
945.4545,477.27274,-2.690973
945.4545,472.72726,-2.6949723
945.4545,468.18182,-2.7014816
945.4545,463.63635,-2.7117023
945.4545,459.0909,-2.7268975
945.4545,454.54544,-2.748405
945.4545,450.0,-2.7776878
945.4545,445.45453,-2.8163452
945.4545,440.9091,-2.8661287
945.4545,436.36365,-2.9288583
945.4545,431.81818,-3.0062509
945.4545,427.27274,-3.0995235
945.4545,422.72726,3.0743876
945.4545,418.18182,2.9508023
945.4545,413.63635,2.8168783
945.4545,409.0909,2.6785316
945.4545,404.54544,2.5423925
945.4545,400.0,2.4140782
945.4545,395.45453,2.2971363
945.4545,390.9091,2.192785
945.4545,386.36365,2.1005545
945.4545,381.81818,2.0188808
945.4545,377.27274,1.9457968
945.4545,372.72726,1.8791379
945.4545,368.18182,1.8168277
945.4545,363.63635,1.756766
945.4545,359.0909,1.696928
945.4545,354.54544,1.6351275
945.4545,350.0,1.569051
945.4545,345.45453,1.4959536
945.4545,340.9091,1.4126738
945.4545,336.36365,1.3153422
945.4545,331.81818,1.199619
945.4545,327.27274,1.0610093
945.4545,322.72726,0.89651746
945.4545,318.18182,0.70711684
945.4545,313.63635,0.5007504
945.4545,309.0909,0.2918093
945.4545,304.54544,0.09586876
945.4545,300.0,-0.076837905
945.4545,295.45453,-0.22334053
945.4545,290.9091,-0.34570312
945.4545,286.36365,-0.44812644
945.4545,281.81818,-0.53503263
945.4545,277.27274,-0.6104131
945.4545,272.72726,-0.6775661
945.4545,268.18182,-0.7393031
945.4545,263.63635,-0.797981
945.4545,259.0909,-0.8558034
945.4545,254.54546,-0.9148444
945.4545,250.0,-0.9773594
945.4545,245.45454,-1.0458065
945.4545,240.90909,-1.1231999
945.4545,236.36363,-1.2131299
945.4545,231.81818,-1.3200759
945.4545,227.27272,-1.4490433
945.4545,222.72726,-1.6048785
945.4545,218.18182,-1.7896674
945.4545,213.63637,-1.9992205
945.4545,209.09091,-2.220325
945.4545,204.54546,-2.4345055
945.4545,200.0,-2.6263015
945.4545,195.45454,-2.7889552
945.4545,190.90909,-2.9231007
945.4545,186.36363,-3.033025
945.4545,181.81818,-3.1237571
945.4545,177.27272,3.0833485
945.4545,172.72726,3.0181856
945.4545,168.18182,2.9609437
945.4545,163.63637,2.9091392
945.4545,159.09091,2.8606124
945.4545,154.54546,2.8132288
945.4545,150.0,2.764608
945.4545,145.45454,2.711521
945.4545,140.90909,2.6488912
945.4545,136.36363,2.5671172
945.4545,131.81818,2.4448261
945.4545,127.27273,2.2235293
945.4545,122.72727,1.7239057
945.4545,118.181816,0.8333178
945.4545,113.63636,0.26890308
945.4545,109.09091,0.02471299
945.4545,104.545456,-0.10416088
945.4545,100.0,-0.18633163
945.4545,95.454544,-0.24611989
945.4545,90.90909,-0.29397243
945.4545,86.36363,-0.3351935
945.4545,81.818184,-0.3728711
945.4545,77.27273,-0.40911216
945.4545,72.72727,-0.445587
945.4545,68.181816,-0.48391128
945.4545,63.636364,-0.52591264
945.4545,59.090908,-0.57402456
945.4545,54.545456,-0.6318449
945.4545,50.0,-0.7052729
945.4545,45.454544,-0.8047338
945.4545,40.909092,-0.94895947
945.4545,36.363636,-1.1512942
945.4545,31.818182,-1.4207474
945.4545,27.272728,-1.7600396
945.4545,22.727272,-2.168167
945.4545,18.181818,-2.6400533
945.4545,13.636364,3.1304045
945.4545,9.090909,2.640964
945.4545,4.5454545,2.2585773
945.4545,0.0,2.025446
950.0,1000.0,-0.45347568
950.0,995.4545,-0.20169397
950.0,990.90906,0.20809501
950.0,986.36365,0.7237774
950.0,981.8182,1.2597761
950.0,977.2727,1.761186
950.0,972.72723,2.207385
950.0,968.1818,2.5880666
950.0,963.63635,2.897645
950.0,959.0909,3.137958
950.0,954.5455,-2.9637141
950.0,950.0,-2.8259141
950.0,945.4545,-2.711608
950.0,940.90906,-2.609895
950.0,936.36365,-2.515222
950.0,931.8182,-2.4252
950.0,927.2727,-2.3398077
950.0,922.72723,-2.2613266
950.0,918.1818,-2.1947227
950.0,913.63635,-2.1484518
950.0,909.0909,-2.1357086
950.0,904.5455,-2.175703
950.0,900.0,-2.2914495
950.0,895.4545,-2.4921942
950.0,890.90906,-2.7381425
950.0,886.36365,-2.9535704
950.0,881.8182,-3.100262
950.0,877.2727,3.0964155
950.0,872.7273,3.0497487
950.0,868.1818,3.026834
950.0,863.63635,3.0171578
950.0,859.0909,3.0139706
950.0,854.5455,3.0126696
950.0,850.0,3.0097141
950.0,845.4545,3.0018876
950.0,840.90906,2.9857082
950.0,836.36365,2.9568484
950.0,831.8182,2.909469
950.0,827.2727,2.8355138
950.0,822.7273,2.7244935
950.0,818.1818,2.5656807
950.0,813.63635,2.3565288
950.0,809.0909,2.1162748
950.0,804.5455,1.8848164
950.0,800.0,1.6951921
950.0,795.4545,1.5555642
950.0,790.90906,1.4578876
950.0,786.36365,1.390403
950.0,781.8182,1.3428552
950.0,777.2727,1.3072232
950.0,772.7273,1.2770878
950.0,768.1818,1.2467828
950.0,763.63635,1.2105563
950.0,759.0909,1.1616213
950.0,754.5455,1.0909593
950.0,750.0,0.9858484
950.0,745.4545,0.82915306
950.0,740.90906,0.604269
950.0,736.36365,0.31546158
950.0,731.8182,0.010709108
950.0,727.2727,-0.24874356
950.0,722.7273,-0.44087416
950.0,718.1818,-0.57689613
950.0,713.63635,-0.67495495
950.0,709.0909,-0.7497012
950.0,704.5455,-0.8116113
950.0,700.0,-0.86846644
950.0,695.4545,-0.92684895
950.0,690.90906,-0.99345267
950.0,686.36365,-1.0765002
950.0,681.8182,-1.1875794
950.0,677.2727,-1.3438902
950.0,672.7273,-1.5683787
950.0,668.1818,-1.8765014
950.0,663.63635,-2.237826
950.0,659.0909,-2.5712993
950.0,654.5455,-2.8254983
950.0,650.0,-3.0058057
950.0,645.4545,-3.135372
950.0,640.90906,3.0496466
950.0,636.36365,2.9696736
950.0,631.8182,2.898669
950.0,627.2727,2.8292227
950.0,622.7273,2.7538922
950.0,618.1818,2.663092
950.0,613.63635,2.5417223
950.0,609.0909,2.3630223
950.0,604.5455,2.0812616
950.0,600.0,1.6556265
950.0,595.4545,1.1702497
950.0,590.90906,0.79704857
950.0,586.36365,0.56177044
950.0,581.8182,0.41369975
950.0,577.2727,0.314312
950.0,572.7273,0.24223047
950.0,568.1818,0.18536113
950.0,563.63635,0.1358965
950.0,559.0909,0.0874691
950.0,554.5455,0.032830138
950.0,550.0,-0.039801475
950.0,545.4545,-0.15652771
950.0,540.90906,-0.39400637
950.0,536.36365,-1.0043216
950.0,531.8182,-1.9403082
950.0,527.2727,-2.38221
950.0,522.7273,-2.5580168
950.0,518.1818,-2.6446252
950.0,513.63635,-2.6938388
950.0,509.0909,-2.724162
950.0,504.54544,-2.7436888
950.0,500.0,-2.7565532
950.0,495.45453,-2.765193
950.0,490.9091,-2.771215
950.0,486.36362,-2.7754352
950.0,481.81818,-2.7787912
950.0,477.27274,-2.7823238
950.0,472.72726,-2.7871459
950.0,468.18182,-2.7944164
950.0,463.63635,-2.8053417
950.0,459.0909,-2.821178
950.0,454.54544,-2.8432612
950.0,450.0,-2.8730247
950.0,445.45453,-2.9120278
950.0,440.9091,-2.9619355
950.0,436.36365,-3.024451
950.0,431.81818,-3.1011171
950.0,427.27274,3.090227
950.0,422.72726,2.983255
950.0,418.18182,2.8628883
950.0,413.63635,2.7328942
950.0,409.0909,2.59877
950.0,404.54544,2.4665658
950.0,400.0,2.341491
950.0,395.45453,2.2268357
950.0,390.9091,2.1238847
950.0,386.36365,2.0322542
950.0,381.81818,1.9506174
950.0,377.27274,1.877104
950.0,372.72726,1.809735
950.0,368.18182,1.7464508
950.0,363.63635,1.685271
950.0,359.0909,1.6241307
950.0,354.54544,1.5609294
950.0,350.0,1.4932848
950.0,345.45453,1.4185379
950.0,340.9091,1.3334693
950.0,336.36365,1.234363
950.0,331.81818,1.1169395
950.0,327.27274,0.9770923
950.0,322.72726,0.81218976
950.0,318.18182,0.62380475
950.0,313.63635,0.4199805
950.0,309.0909,0.21467648
950.0,304.54544,0.022452665
950.0,300.0,-0.14724155
950.0,295.45453,-0.2917056
950.0,290.9091,-0.41293132
950.0,286.36365,-0.5148531
950.0,281.81818,-0.60173154
950.0,277.27274,-0.6773479
950.0,272.72726,-0.744955
950.0,268.18182,-0.8072375
950.0,263.63635,-0.8665747
950.0,259.0909,-0.9250772
950.0,254.54546,-0.98486984
950.0,250.0,-1.0481169
950.0,245.45454,-1.1173295
950.0,240.90909,-1.1953982
950.0,236.36363,-1.2859285
950.0,231.81818,-1.3931714
950.0,227.27272,-1.5220234
950.0,222.72726,-1.6769106
950.0,218.18182,-1.8597491
950.0,213.63637,-2.0662127
950.0,209.09091,-2.283784
950.0,204.54546,-2.494816
950.0,200.0,-2.6845934
950.0,195.45454,-2.8463302
950.0,190.90909,-2.980394
950.0,186.36363,-3.0907068
950.0,181.81818,3.101119
950.0,177.27272,3.0243113
950.0,172.72726,2.958402
950.0,168.18182,2.900411
950.0,163.63637,2.8478832
950.0,159.09091,2.7986274
950.0,154.54546,2.7505198
950.0,150.0,2.7011135
950.0,145.45454,2.6471627
950.0,140.90909,2.58344
950.0,136.36363,2.5001845
950.0,131.81818,2.3754342
950.0,127.27273,2.1494641
950.0,122.72727,1.6415882
950.0,118.181816,0.7583875
950.0,113.63636,0.20455563
950.0,109.09091,-0.03744168
950.0,104.545456,-0.16606072
950.0,100.0,-0.24837784
950.0,95.454544,-0.30837297
950.0,90.90909,-0.35643387
950.0,86.36363,-0.3978248
950.0,81.818184,-0.43564665
950.0,77.27273,-0.47198835
950.0,72.72727,-0.50853515
950.0,68.181816,-0.54688555
950.0,63.636364,-0.5888776
950.0,59.090908,-0.6369232
950.0,54.545456,-0.6946205
950.0,50.0,-0.76783544
950.0,45.454544,-0.86697507
950.0,40.909092,-1.0107362
950.0,36.363636,-1.2125884
950.0,31.818182,-1.4818566
950.0,27.272728,-1.8217438
950.0,22.727272,-2.2315245
950.0,18.181818,-2.7056005
950.0,13.636364,3.0636168
950.0,9.090909,2.5747876
950.0,4.5454545,2.1937373
950.0,0.0,1.9614857
954.5455,1000.0,-0.5489785
954.5455,995.4545,-0.29755697
954.5455,990.90906,0.11110271
954.5455,986.36365,0.62457186
954.5455,981.8182,1.1578192
954.5455,977.2727,1.6565903
954.5455,972.72723,2.1003542
954.5455,968.1818,2.4785938
954.5455,963.63635,2.7854724
954.5455,959.0909,3.0226157
954.5455,954.5455,-3.0828862
954.5455,950.0,-2.9497745
954.5455,945.4545,-2.841251
954.5455,940.90906,-2.746688
954.5455,936.36365,-2.6608338
954.5455,931.8182,-2.5816255
954.5455,927.2727,-2.5093796
954.5455,922.72723,-2.4467256
954.5455,918.1818,-2.3989894
954.5455,913.63635,-2.3749542
954.5455,909.0909,-2.3877199
954.5455,904.5455,-2.4543295
954.5455,900.0,-2.5892568
954.5455,895.4545,-2.7848
954.5455,890.90906,-2.9951544
954.5455,886.36365,3.1155949
954.5455,881.8182,2.999167
954.5455,877.2727,2.9293141
954.5455,872.7273,2.890778
954.5455,868.1818,2.8713121
954.5455,863.63635,2.8624797
954.5455,859.0909,2.8585463
954.5455,854.5455,2.8553646
954.5455,850.0,2.849565
954.5455,845.4545,2.837943
954.5455,840.90906,2.8169436
954.5455,836.36365,2.7821352
954.5455,831.8182,2.7276573
954.5455,827.2727,2.6457753
954.5455,822.7273,2.5272617
954.5455,818.1818,2.3644888
954.5455,813.63635,2.159634
954.5455,809.0909,1.933829
954.5455,804.5455,1.7211511
954.5455,800.0,1.5465928
954.5455,795.4545,1.4154918
954.5455,790.90906,1.3209999
954.5455,786.36365,1.2532392
954.5455,781.8182,1.2032981
954.5455,777.2727,1.1639086
954.5455,772.7273,1.1290169
954.5455,768.1818,1.0930741
954.5455,763.63635,1.0502868
954.5455,759.0909,0.99373406
954.5455,754.5455,0.91430575
954.5455,750.0,0.7996083
954.5455,745.4545,0.6343093
954.5455,740.90906,0.40679199
954.5455,736.36365,0.1278976
954.5455,731.8182,-0.15655774
