x,z,u
877.2727,140.90909,0.9084351
877.2727,136.36363,1.0903273
877.2727,131.81818,1.2389785
877.2727,127.27273,1.4068716
877.2727,122.72727,1.5219439
877.2727,118.181816,1.63315
877.2727,113.63636,1.6767334
877.2727,109.09091,1.7007444
877.2727,104.545456,1.6522748
877.2727,100.0,1.5799356
877.2727,95.454544,1.4427088
877.2727,90.90909,1.289507
877.2727,86.36363,1.0903554
877.2727,81.818184,0.89245117
877.2727,77.27273,0.67444927
877.2727,72.72727,0.47860646
877.2727,68.181816,0.28892574
877.2727,63.636364,0.1391271
877.2727,59.090908,0.0154076405
877.2727,54.545456,-0.059896085
877.2727,50.0,-0.100387596
877.2727,45.454544,-0.09645798
877.2727,40.909092,-0.06211357
877.2727,36.363636,-0.004613885
877.2727,31.818182,0.05153077
877.2727,27.272728,0.08320141
877.2727,22.727272,0.07897724
877.2727,18.181818,0.049768414
877.2727,13.636364,0.017054295
877.2727,9.090909,-0.0041748253
877.2727,4.5454545,-0.011012859
877.2727,0.0,-0.00762341
881.8182,1000.0,-0.0057884073
881.8182,995.4545,-0.0052605965
881.8182,990.90906,0.006138552
881.8182,986.36365,0.024431895
881.8182,981.8182,0.031394478
881.8182,977.2727,-0.0013518324
881.8182,972.72723,-0.08972161
881.8182,968.1818,-0.21392618
881.8182,963.63635,-0.32723147
881.8182,959.0909,-0.39146212
881.8182,954.5455,-0.39794892
881.8182,950.0,-0.3601447
881.8182,945.4545,-0.29652572
881.8182,940.90906,-0.23098117
881.8182,936.36365,-0.1879451
881.8182,931.8182,-0.18712072
881.8182,927.2727,-0.2392547
881.8182,922.72723,-0.34358814
881.8182,918.1818,-0.48806846
881.8182,913.63635,-0.65167433
881.8182,909.0909,-0.80883086
881.8182,904.5455,-0.9346593
881.8182,900.0,-1.0101421
881.8182,895.4545,-1.0258129
881.8182,890.90906,-0.9836703
881.8182,886.36365,-0.89626014
881.8182,881.8182,-0.7838223
881.8182,877.2727,-0.66960895
881.8182,872.7273,-0.5746578
881.8182,868.1818,-0.5130676
881.8182,863.63635,-0.48884627
881.8182,859.0909,-0.4948617
881.8182,854.5455,-0.5143872
881.8182,850.0,-0.5246364
881.8182,845.4545,-0.50166464
881.8182,840.90906,-0.4258371
881.8182,836.36365,-0.28614154
881.8182,831.8182,-0.08323119
881.8182,827.2727,0.17014407
881.8182,822.7273,0.45084774
881.8182,818.1818,0.72948664
881.8182,813.63635,0.9752431
881.8182,809.0909,1.1614891
881.8182,804.5455,1.2699264
881.8182,800.0,1.293805
881.8182,795.4545,1.2380205
881.8182,790.90906,1.1177942
881.8182,786.36365,0.95496356
881.8182,781.8182,0.7735113
881.8182,777.2727,0.5946902
881.8182,772.7273,0.43343046
881.8182,768.1818,0.2957759
881.8182,763.63635,0.1788431
881.8182,759.0909,0.07247964
881.8182,754.5455,-0.037509043
881.8182,750.0,-0.16501704
881.8182,745.4545,-0.31959823
881.8182,740.90906,-0.5028317
881.8182,736.36365,-0.7067142
881.8182,731.8182,-0.91338986
881.8182,727.2727,-1.097435
881.8182,722.7273,-1.2293259
881.8182,718.1818,-1.2804081
881.8182,713.63635,-1.22791
881.8182,709.0909,-1.0598525
881.8182,704.5455,-0.7781729
881.8182,700.0,-0.40049547
881.8182,695.4545,0.040953837
881.8182,690.90906,0.50251436
881.8182,686.36365,0.93424594
881.8182,681.8182,1.2868954
881.8182,677.2727,1.5187438
881.8182,672.7273,1.60232
881.8182,668.1818,1.5289931
881.8182,663.63635,1.3109858
881.8182,659.0909,0.98013496
881.8182,654.5455,0.5834453
881.8182,650.0,0.17582864
881.8182,645.4545,-0.18831156
881.8182,640.90906,-0.46396998
881.8182,636.36365,-0.6225065
881.8182,631.8182,-0.6559646
881.8182,627.2727,-0.5776431
881.8182,622.7273,-0.41866094
881.8182,618.1818,-0.22160013
881.8182,613.63635,-0.031918492
881.8182,609.0909,0.11056548
881.8182,604.5455,0.17891681
881.8182,600.0,0.16318122
881.8182,595.4545,0.0710761
881.8182,590.90906,-0.07516976
881.8182,586.36365,-0.2445572
881.8182,581.8182,-0.40446797
881.8182,577.2727,-0.5276171
881.8182,572.7273,-0.59691775
881.8182,568.1818,-0.60788244
881.8182,563.63635,-0.56752914
881.8182,559.0909,-0.49091783
881.8182,554.5455,-0.39605063
881.8182,550.0,-0.29859054
881.8182,545.4545,-0.20806362
881.8182,540.90906,-0.12613173
881.8182,536.36365,-0.047606334
881.8182,531.8182,0.036264684
881.8182,527.2727,0.13344412
881.8182,522.7273,0.24661885
881.8182,518.1818,0.37039176
881.8182,513.63635,0.4907621
881.8182,509.0909,0.5872319
881.8182,504.54544,0.63748854
881.8182,500.0,0.6231435
881.8182,495.45453,0.5400154
881.8182,490.9091,0.45512444
881.8182,486.36362,0.37130865
881.8182,481.81818,0.27614406
881.8182,477.27274,0.17818174
881.8182,472.72726,0.06352174
881.8182,468.18182,-0.0491033
881.8182,463.63635,-0.17601337
881.8182,459.0909,-0.2899475
881.8182,454.54544,-0.41133934
881.8182,450.0,-0.5063301
881.8182,445.45453,-0.60121214
881.8182,440.9091,-0.6573792
881.8182,436.36365,-0.7084061
881.8182,431.81818,-0.7123082
881.8182,427.27274,-0.7106791
881.8182,422.72726,-0.65881014
881.8182,418.18182,-0.6062738
881.8182,413.63635,-0.5055478
881.8182,409.0909,-0.41341507
881.8182,404.54544,-0.27888352
881.8182,400.0,-0.16473658
881.8182,395.45453,-0.015634151
881.8182,390.9091,0.10093434
881.8182,386.36365,0.24542986
881.8182,381.81818,0.3467579
881.8182,377.27274,0.4709046
881.8182,372.72726,0.54383665
881.8182,368.18182,0.6370139
881.8182,363.63635,0.67376214
881.8182,359.0909,0.7306039
881.8182,354.54544,0.72824675
881.8182,350.0,0.7476567
881.8182,345.45453,0.70690763
881.8182,340.9091,0.69085526
881.8182,336.36365,0.61507535
881.8182,331.81818,0.5679034
881.8182,327.27274,0.46274263
881.8182,322.72726,0.3911898
881.8182,318.18182,0.26498634
881.8182,313.63635,0.17881986
881.8182,309.0909,0.04321242
881.8182,304.54544,-0.044392716
881.8182,300.0,-0.1744555
881.8182,295.45453,-0.24741858
881.8182,290.9091,-0.3548646
881.8182,286.36365,-0.396181
881.8182,281.81818,-0.46456873
881.8182,277.27274,-0.45968702
881.8182,272.72726,-0.47699535
881.8182,268.18182,-0.41777295
881.8182,263.63635,-0.38024884
881.8182,259.0909,-0.2683471
881.8182,254.54546,-0.1830492
881.8182,250.0,-0.03128483
881.8182,245.45454,0.083968125
881.8182,240.90909,0.25317314
881.8182,236.36363,0.37288037
881.8182,231.81818,0.5320761
881.8182,227.27272,0.62892455
881.8182,222.72726,0.7523882
881.8182,218.18182,0.8043918
881.8182,213.63637,0.8751686
881.8182,209.09091,0.87213093
881.8182,204.54546,0.8873837
881.8182,200.0,0.83460283
881.8182,195.45454,0.8072762
881.8182,190.90909,0.7249491
881.8182,186.36363,0.68088406
881.8182,181.81818,0.5990648
881.8182,177.27272,0.5700499
881.8182,172.72726,0.5201806
881.8182,168.18182,0.5345697
881.8182,163.63637,0.5399513
881.8182,159.09091,0.6137218
881.8182,154.54546,0.6817722
881.8182,150.0,0.8125904
881.8182,145.45454,0.9313132
881.8182,140.90909,1.0978098
881.8182,136.36363,1.2379926
881.8182,131.81818,1.404744
881.8182,127.27273,1.527408
881.8182,122.72727,1.6544185
881.8182,118.181816,1.7217008
881.8182,113.63636,1.7758483
881.8182,109.09091,1.7620829
881.8182,104.545456,1.726972
881.8182,100.0,1.6266011
881.8182,95.454544,1.5079232
881.8182,90.90909,1.3377831
881.8182,86.36363,1.162237
881.8182,81.818184,0.9571705
881.8182,77.27273,0.7651152
881.8182,72.72727,0.5681944
881.8182,68.181816,0.4021169
881.8182,63.636364,0.25217307
881.8182,59.090908,0.14426264
881.8182,54.545456,0.06455487
881.8182,50.0,0.02736339
881.8182,45.454544,0.018854251
881.8182,40.909092,0.04122692
881.8182,36.363636,0.07525262
881.8182,31.818182,0.10319607
881.8182,27.272728,0.105384775
881.8182,22.727272,0.079257645
881.8182,18.181818,0.039804194
881.8182,13.636364,0.006400779
881.8182,9.090909,-0.011264299
881.8182,4.5454545,-0.01441399
881.8182,0.0,-0.008744632
886.36365,1000.0,-0.0065970356
886.36365,995.4545,-0.007069596
886.36365,990.90906,0.0038770002
886.36365,986.36365,0.024352642
886.36365,981.8182,0.03902918
886.36365,977.2727,0.02052296
886.36365,972.72723,-0.051149677
886.36365,968.1818,-0.16426735
886.36365,963.63635,-0.27792016
886.36365,959.0909,-0.3527009
886.36365,954.5455,-0.37366313
886.36365,950.0,-0.34780765
886.36365,945.4545,-0.2913667
886.36365,940.90906,-0.22691251
886.36365,936.36365,-0.17836793
886.36365,931.8182,-0.16571215
886.36365,927.2727,-0.20055605
886.36365,922.72723,-0.28329077
886.36365,918.1818,-0.40287516
886.36365,913.63635,-0.53893834
886.36365,909.0909,-0.66594803
886.36365,904.5455,-0.7585224
886.36365,900.0,-0.7968036
886.36365,895.4545,-0.7704797
886.36365,890.90906,-0.68112427
886.36365,886.36365,-0.5416548
886.36365,881.8182,-0.373689
886.36365,877.2727,-0.2028832
886.36365,872.7273,-0.053586606
886.36365,868.1818,0.05641496
886.36365,863.63635,0.119347796
886.36365,859.0909,0.13921893
886.36365,854.5455,0.13047093
886.36365,850.0,0.114863396
886.36365,845.4545,0.116356544
886.36365,840.90906,0.15572621
886.36365,836.36365,0.24547106
886.36365,831.8182,0.38678774
886.36365,827.2727,0.56836826
886.36365,822.7273,0.76827395
886.36365,818.1818,0.957603
886.36365,813.63635,1.106045
886.36365,809.0909,1.1875916
886.36365,804.5455,1.1854079
886.36365,800.0,1.0951962
886.36365,795.4545,0.92607117
886.36365,790.90906,0.698863
886.36365,786.36365,0.4421805
886.36365,781.8182,0.18734048
886.36365,777.2727,-0.037504807
886.36365,772.7273,-0.21186143
886.36365,768.1818,-0.32653388
886.36365,763.63635,-0.38417858
886.36365,759.0909,-0.39832628
886.36365,754.5455,-0.38952196
886.36365,750.0,-0.38084158
886.36365,745.4545,-0.39249945
886.36365,740.90906,-0.4374053
886.36365,736.36365,-0.5177956
886.36365,731.8182,-0.6243668
886.36365,727.2727,-0.7372275
886.36365,722.7273,-0.82929873
886.36365,718.1818,-0.8713069
886.36365,713.63635,-0.83711445
886.36365,709.0909,-0.7096538
886.36365,704.5455,-0.48477262
886.36365,700.0,-0.17407705
886.36365,695.4545,0.19551939
886.36365,690.90906,0.58432186
886.36365,686.36365,0.9452908
886.36365,681.8182,1.230805
886.36365,677.2727,1.4005016
886.36365,672.7273,1.4281843
886.36365,668.1818,1.3071065
886.36365,663.63635,1.052262
886.36365,659.0909,0.6989298
886.36365,654.5455,0.2979729
886.36365,650.0,-0.0923745
886.36365,645.4545,-0.41575852
886.36365,640.90906,-0.62769747
886.36365,636.36365,-0.70305026
886.36365,631.8182,-0.64076614
886.36365,627.2727,-0.4638278
886.36365,622.7273,-0.21495917
886.36365,618.1818,0.051337857
886.36365,613.63635,0.27931464
886.36365,609.0909,0.42212984
886.36365,604.5455,0.4507962
886.36365,600.0,0.35895315
886.36365,595.4545,0.16351219
886.36365,590.90906,-0.09945323
886.36365,586.36365,-0.38243076
886.36365,581.8182,-0.63604045
886.36365,577.2727,-0.8185654
886.36365,572.7273,-0.9033997
886.36365,568.1818,-0.88290524
886.36365,563.63635,-0.7682387
886.36365,559.0909,-0.585357
886.36365,554.5455,-0.36827567
886.36365,550.0,-0.15158466
886.36365,545.4545,0.03658914
886.36365,540.90906,0.17898528
886.36365,536.36365,0.27084675
886.36365,531.8182,0.31827635
886.36365,527.2727,0.33420607
886.36365,522.7273,0.3334476
886.36365,518.1818,0.32778093
886.36365,513.63635,0.32296348
886.36365,509.0909,0.3177761
886.36365,504.54544,0.3056224
886.36365,500.0,0.2779338
886.36365,495.45453,0.22873487
886.36365,490.9091,0.178277
886.36365,486.36362,0.11722773
886.36365,481.81818,0.049222503
886.36365,477.27274,-0.03742695
886.36365,472.72726,-0.12872422
886.36365,468.18182,-0.23774834
886.36365,463.63635,-0.34140992
886.36365,459.0909,-0.4557499
886.36365,454.54544,-0.5505032
886.36365,450.0,-0.6465595
886.36365,445.45453,-0.70856655
886.36365,440.9091,-0.764069
886.36365,436.36365,-0.77443963
886.36365,431.81818,-0.7751238
886.36365,427.27274,-0.7253174
886.36365,422.72726,-0.6687785
886.36365,418.18182,-0.56278616
886.36365,413.63635,-0.458897
886.36365,409.0909,-0.3118903
886.36365,404.54544,-0.17988463
886.36365,400.0,-0.014085362
886.36365,395.45453,0.122398935
886.36365,390.9091,0.28312513
886.36365,386.36365,0.40151808
886.36365,381.81818,0.53679717
886.36365,377.27274,0.62001586
886.36365,372.72726,0.7163876
886.36365,368.18182,0.7551337
886.36365,363.63635,0.8072201
886.36365,359.0909,0.80004513
886.36365,354.54544,0.80960655
886.36365,350.0,0.7611723
886.36365,345.45453,0.73485243
886.36365,340.9091,0.6534588
886.36365,336.36365,0.60036427
886.36365,331.81818,0.49576157
886.36365,327.27274,0.42566165
886.36365,322.72726,0.3077875
886.36365,318.18182,0.23044218
886.36365,313.63635,0.109257974
886.36365,309.0909,0.034606867
886.36365,304.54544,-0.079539664
886.36365,300.0,-0.14100145
886.36365,295.45453,-0.23714887
886.36365,290.9091,-0.2744892
886.36365,286.36365,-0.34172055
886.36365,281.81818,-0.34483722
886.36365,277.27274,-0.37408194
886.36365,272.72726,-0.33592755
886.36365,268.18182,-0.3224931
886.36365,263.63635,-0.24172251
886.36365,259.0909,-0.18777569
886.36365,254.54546,-0.07071443
886.36365,250.0,0.013557259
886.36365,245.45454,0.15273382
886.36365,240.90909,0.25004986
886.36365,236.36363,0.3914581
886.36365,231.81818,0.48081145
886.36365,227.27272,0.6033034
886.36365,222.72726,0.66515595
886.36365,218.18182,0.7518879
886.36365,213.63637,0.77375746
886.36365,209.09091,0.8173727
886.36365,204.54546,0.7981237
886.36365,200.0,0.80371654
886.36365,195.45454,0.75485396
886.36365,190.90909,0.73939747
886.36365,186.36363,0.68259615
886.36365,181.81818,0.6706582
886.36365,177.27272,0.63184744
886.36365,172.72726,0.6483974
886.36365,168.18182,0.64985186
886.36365,163.63637,0.71228373
886.36365,159.09091,0.765164
886.36365,154.54546,0.87690157
886.36365,150.0,0.97648996
886.36365,145.45454,1.1243774
886.36365,140.90909,1.2499406
886.36365,136.36363,1.406626
886.36365,131.81818,1.5261804
886.36365,127.27273,1.657006
886.36365,122.72727,1.7359309
886.36365,118.181816,1.8086634
886.36365,113.63636,1.8197477
886.36365,109.09091,1.814113
886.36365,104.545456,1.7458669
886.36365,100.0,1.6600382
886.36365,95.454544,1.5207882
886.36365,90.90909,1.3726103
886.36365,86.36363,1.1886697
886.36365,81.818184,1.0109429
886.36365,77.27273,0.8193679
886.36365,72.72727,0.6505592
886.36365,68.181816,0.48844844
886.36365,63.636364,0.36137885
886.36365,59.090908,0.25490096
886.36365,54.545456,0.18705818
886.36365,50.0,0.14378361
886.36365,45.454544,0.13216403
886.36365,40.909092,0.13831748
886.36365,36.363636,0.15198864
886.36365,31.818182,0.151475
886.36365,27.272728,0.1253075
886.36365,22.727272,0.0782001
886.36365,18.181818,0.029382925
886.36365,13.636364,-0.0041514393
886.36365,9.090909,-0.018028703
886.36365,4.5454545,-0.01750618
886.36365,0.0,-0.00969528
890.90906,1000.0,-0.0072665126
890.90906,995.4545,-0.009128403
890.90906,990.90906,1.0027843e-05
890.90906,986.36365,0.020452261
890.90906,981.8182,0.04110275
890.90906,977.2727,0.038300484
890.90906,972.72723,-0.009368102
890.90906,968.1818,-0.098100215
890.90906,963.63635,-0.19565625
890.90906,959.0909,-0.26497716
890.90906,954.5455,-0.2868343
890.90906,950.0,-0.26200986
890.90906,945.4545,-0.20372775
890.90906,940.90906,-0.1321531
890.90906,936.36365,-0.069631144
890.90906,931.8182,-0.03560098
890.90906,927.2727,-0.04220834
890.90906,922.72723,-0.091281176
890.90906,918.1818,-0.1736956
890.90906,913.63635,-0.2711039
890.90906,909.0909,-0.35966116
890.90906,904.5455,-0.4150709
890.90906,900.0,-0.41789043
890.90906,895.4545,-0.3576728
890.90906,890.90906,-0.23554744
890.90906,886.36365,-0.0641486
890.90906,881.8182,0.13476199
890.90906,877.2727,0.33460984
890.90906,872.7273,0.50931084
890.90906,868.1818,0.6385987
890.90906,863.63635,0.7118215
890.90906,859.0909,0.73005396
890.90906,854.5455,0.70535856
890.90906,850.0,0.6579054
890.90906,845.4545,0.6112368
890.90906,840.90906,0.5869195
890.90906,836.36365,0.5994032
890.90906,831.8182,0.6525961
890.90906,827.2727,0.73836166
890.90906,822.7273,0.8380722
890.90906,818.1818,0.9260067
890.90906,813.63635,0.97458833
890.90906,809.0909,0.9602385
890.90906,804.5455,0.8685755
890.90906,800.0,0.69772595
890.90906,795.4545,0.45953327
890.90906,790.90906,0.17792426
890.90906,786.36365,-0.11495274
890.90906,781.8182,-0.3843236
890.90906,777.2727,-0.5989267
890.90906,772.7273,-0.7363224
890.90906,768.1818,-0.7869393
890.90906,763.63635,-0.7552835
890.90906,759.0909,-0.6589918
890.90906,754.5455,-0.52525383
890.90906,750.0,-0.385623
890.90906,745.4545,-0.26993778
890.90906,740.90906,-0.20094046
890.90906,736.36365,-0.18966345
890.90906,731.8182,-0.23369063
890.90906,727.2727,-0.3172057
890.90906,722.7273,-0.41397193
890.90906,718.1818,-0.49212343
890.90906,713.63635,-0.5201856
890.90906,709.0909,-0.473421
890.90906,704.5455,-0.33909237
890.90906,700.0,-0.120065354
890.90906,695.4545,0.16441828
890.90906,690.90906,0.4806247
890.90906,686.36365,0.7852687
890.90906,681.8182,1.0322193
890.90906,677.2727,1.1807371
890.90906,672.7273,1.2028079
890.90906,668.1818,1.0893933
890.90906,663.63635,0.85303724
890.90906,659.0909,0.5272014
890.90906,654.5455,0.16141804
890.90906,650.0,-0.18689084
890.90906,645.4545,-0.46215707
890.90906,640.90906,-0.6212006
890.90906,636.36365,-0.6411863
890.90906,631.8182,-0.5247216
890.90906,627.2727,-0.2997668
890.90906,622.7273,-0.014923957
890.90906,618.1818,0.26949793
890.90906,613.63635,0.49289414
890.90906,609.0909,0.60601526
890.90906,604.5455,0.58052135
890.90906,600.0,0.4145519
890.90906,595.4545,0.13311577
890.90906,590.90906,-0.21686685
890.90906,586.36365,-0.5754909
890.90906,581.8182,-0.8816013
890.90906,577.2727,-1.0839932
890.90906,572.7273,-1.1508571
890.90906,568.1818,-1.07475
890.90906,563.63635,-0.8728186
890.90906,559.0909,-0.582324
890.90906,554.5455,-0.2523704
890.90906,550.0,0.06570831
890.90906,545.4545,0.32797235
890.90906,540.90906,0.50478095
890.90906,536.36365,0.5845555
890.90906,531.8182,0.5733172
890.90906,527.2727,0.49102655
890.90906,522.7273,0.3656309
890.90906,518.1818,0.2264256
890.90906,513.63635,0.098471224
890.90906,509.0909,-0.0012796448
890.90906,504.54544,-0.06498264
890.90906,500.0,-0.09320575
890.90906,495.45453,-0.09327026
890.90906,490.9091,-0.1029024
890.90906,486.36362,-0.12466696
890.90906,481.81818,-0.1681517
890.90906,477.27274,-0.22372586
890.90906,472.72726,-0.30168188
890.90906,468.18182,-0.38310373
890.90906,463.63635,-0.4802973
890.90906,459.0909,-0.5666854
890.90906,454.54544,-0.65835166
890.90906,450.0,-0.7231434
890.90906,445.45453,-0.78291047
890.90906,440.9091,-0.80202746
890.90906,436.36365,-0.8097899
890.90906,431.81818,-0.7686527
890.90906,427.27274,-0.71626204
890.90906,422.72726,-0.6138523
890.90906,418.18182,-0.50732815
890.90906,413.63635,-0.35639632
890.90906,409.0909,-0.2141511
890.90906,404.54544,-0.037681356
890.90906,400.0,0.11440592
890.90906,395.45453,0.28909427
890.90906,390.9091,0.42413038
890.90906,386.36365,0.5719377
890.90906,381.81818,0.66817206
890.90906,377.27274,0.77151
890.90906,372.72726,0.81643
890.90906,368.18182,0.8679566
890.90906,363.63635,0.8595891
890.90906,359.0909,0.862063
890.90906,354.54544,0.8074828
890.90906,350.0,0.77117836
890.90906,345.45453,0.6831662
890.90906,340.9091,0.6221234
890.90906,336.36365,0.51532644
890.90906,331.81818,0.44370666
890.90906,327.27274,0.33146977
890.90906,322.72726,0.2611088
890.90906,318.18182,0.15386412
890.90906,313.63635,0.093472436
890.90906,309.0909,-0.0013539803
890.90906,304.54544,-0.045694023
890.90906,300.0,-0.12274865
890.90906,295.45453,-0.14644442
890.90906,290.9091,-0.20136961
890.90906,286.36365,-0.20052987
890.90906,281.81818,-0.22960517
890.90906,277.27274,-0.20115642
890.90906,272.72726,-0.20191234
890.90906,268.18182,-0.14469206
890.90906,263.63635,-0.117361225
890.90906,259.0909,-0.03371126
890.90906,254.54546,0.017291585
890.90906,250.0,0.120409355
890.90906,245.45454,0.1859317
890.90906,240.90909,0.2970845
890.90906,236.36363,0.36423698
890.90906,231.81818,0.46947327
890.90906,227.27272,0.5244419
890.90906,222.72726,0.61073565
890.90906,218.18182,0.64262366
890.90906,213.63637,0.7018698
890.90906,209.09091,0.70650077
890.90906,204.54546,0.7387119
890.90906,200.0,0.7208503
890.90906,195.45454,0.7351339
890.90906,190.90909,0.7080594
890.90906,186.36363,0.72072625
890.90906,181.81818,0.7028872
890.90906,177.27272,0.73278075
890.90906,172.72726,0.74211425
890.90906,168.18182,0.8044086
890.90906,163.63637,0.8521183
890.90906,159.09091,0.95251495
890.90906,154.54546,1.0381585
890.90906,150.0,1.1693943
890.90906,145.45454,1.2792354
890.90906,140.90909,1.4214859
890.90906,136.36363,1.5309591
890.90906,131.81818,1.6562525
890.90906,127.27273,1.7361257
890.90906,122.72727,1.815883
890.90906,118.181816,1.840582
890.90906,113.63636,1.8540268
890.90906,109.09091,1.8094401
890.90906,104.545456,1.7502127
890.90906,100.0,1.6386117
890.90906,95.454544,1.5174953
890.90906,90.90909,1.357679
890.90906,86.36363,1.2000785
890.90906,81.818184,1.0224183
890.90906,77.27273,0.8613584
890.90906,72.72727,0.69917756
890.90906,68.181816,0.5656227
890.90906,63.636364,0.4452428
890.90906,59.090908,0.35878175
890.90906,54.545456,0.29164344
890.90906,50.0,0.2546093
890.90906,45.454544,0.23375979
890.90906,40.909092,0.22983299
890.90906,36.363636,0.22212964
890.90906,31.818182,0.19554925
890.90906,27.272728,0.1424344
890.90906,22.727272,0.075929254
890.90906,18.181818,0.018816132
890.90906,13.636364,-0.014319199
890.90906,9.090909,-0.024304386
890.90906,4.5454545,-0.020225283
890.90906,0.0,-0.010460613
895.4545,1000.0,-0.0075943246
895.4545,995.4545,-0.010925674
895.4545,990.90906,-0.0046132267
895.4545,986.36365,0.013550566
895.4545,981.8182,0.037269384
895.4545,977.2727,0.048588485
895.4545,972.72723,0.027375435
895.4545,968.1818,-0.0291368
895.4545,963.63635,-0.09876077
895.4545,959.0909,-0.14985158
895.4545,954.5455,-0.16147922
895.4545,950.0,-0.12935524
895.4545,945.4545,-0.063181646
895.4545,940.90906,0.020161442
895.4545,936.36365,0.10081692
895.4545,931.8182,0.16058202
895.4545,927.2727,0.18705255
895.4545,922.72723,0.17670043
895.4545,918.1818,0.13590601
895.4545,913.63635,0.07976256
895.4545,909.0909,0.02895755
895.4545,904.5455,0.00532484
895.4545,900.0,0.026858307
895.4545,895.4545,0.10369052
895.4545,890.90906,0.2353687
895.4545,886.36365,0.4105171
895.4545,881.8182,0.60870373
895.4545,877.2727,0.80430424
895.4545,872.7273,0.97132486
895.4545,868.1818,1.0886527
895.4545,863.63635,1.1438881
895.4545,859.0909,1.1357955
895.4545,854.5455,1.0740108
895.4545,850.0,0.97683376
895.4545,845.4545,0.86692345
895.4545,840.90906,0.76635265
895.4545,836.36365,0.69148004
895.4545,831.8182,0.649657
895.4545,827.2727,0.63721436
895.4545,822.7273,0.6404165
895.4545,818.1818,0.63842577
895.4545,813.63635,0.60820675
895.4545,809.0909,0.52972
895.4545,804.5455,0.39098954
895.4545,800.0,0.19157465
895.4545,795.4545,-0.056051936
895.4545,790.90906,-0.3280818
895.4545,786.36365,-0.5929283
895.4545,781.8182,-0.8165972
895.4545,777.2727,-0.96893746
895.4545,772.7273,-1.0289594
895.4545,768.1818,-0.9891537
895.4545,763.63635,-0.85713077
895.4545,759.0909,-0.6547165
895.4545,754.5455,-0.4143742
895.4545,750.0,-0.17403874
895.4545,745.4545,0.029540723
895.4545,740.90906,0.1667518
895.4545,736.36365,0.22049136
895.4545,731.8182,0.18889803
895.4545,727.2727,0.085934855
895.4545,722.7273,-0.061150983
895.4545,718.1818,-0.21643074
895.4545,713.63635,-0.341618
895.4545,709.0909,-0.4030499
895.4545,704.5455,-0.37790766
895.4545,700.0,-0.25896746
895.4545,695.4545,-0.05665978
895.4545,690.90906,0.20195436
895.4545,686.36365,0.47730684
895.4545,681.8182,0.72382295
895.4545,677.2727,0.89833516
895.4545,672.7273,0.96789056
895.4545,668.1818,0.91689545
895.4545,663.63635,0.7507107
895.4545,659.0909,0.4958703
895.4545,654.5455,0.1960913
895.4545,650.0,-0.095485516
895.4545,645.4545,-0.32603875
895.4545,640.90906,-0.4535678
895.4545,636.36365,-0.4555663
895.4545,631.8182,-0.33427987
895.4545,627.2727,-0.11717232
895.4545,622.7273,0.1476162
895.4545,618.1818,0.400384
895.4545,613.63635,0.58133936
895.4545,609.0909,0.64288473
895.4545,604.5455,0.5594393
895.4545,600.0,0.3333355
895.4545,595.4545,-0.004822203
895.4545,590.90906,-0.40154985
895.4545,586.36365,-0.7902324
895.4545,581.8182,-1.1038538
895.4545,577.2727,-1.2874454
895.4545,572.7273,-1.308491
895.4545,568.1818,-1.1625171
895.4545,563.63635,-0.8735336
895.4545,559.0909,-0.488826
895.4545,554.5455,-0.06971188
895.4545,550.0,0.31986052
895.4545,545.4545,0.62476707
895.4545,540.90906,0.80740815
895.4545,536.36365,0.8530284
895.4545,531.8182,0.7699365
895.4545,527.2727,0.5859758
895.4545,522.7273,0.3416285
895.4545,518.1818,0.081782594
895.4545,513.63635,-0.15199807
895.4545,509.0909,-0.32774317
895.4545,504.54544,-0.4263063
895.4545,500.0,-0.4425247
895.4545,495.45453,-0.38821387
895.4545,490.9091,-0.34751284
895.4545,486.36362,-0.3328448
895.4545,481.81818,-0.3385156
895.4545,477.27274,-0.3721744
895.4545,472.72726,-0.41885164
895.4545,468.18182,-0.4876674
895.4545,463.63635,-0.5557948
895.4545,459.0909,-0.6351898
895.4545,454.54544,-0.69697464
895.4545,450.0,-0.7578448
895.4545,445.45453,-0.78504175
895.4545,440.9091,-0.8019474
895.4545,436.36365,-0.77383316
895.4545,431.81818,-0.73213375
895.4545,427.27274,-0.64131325
895.4545,422.72726,-0.54127324
895.4545,418.18182,-0.39578566
895.4545,413.63635,-0.252508
895.4545,409.0909,-0.07361932
895.4545,404.54544,0.08706872
895.4545,400.0,0.27051786
895.4545,395.45453,0.41881326
895.4545,390.9091,0.57777715
895.4545,386.36365,0.6873589
895.4545,381.81818,0.7995616
895.4545,377.27274,0.85356414
895.4545,372.72726,0.90809566
895.4545,368.18182,0.9021079
895.4545,363.63635,0.900701
895.4545,359.0909,0.842282
895.4545,354.54544,0.7971949
895.4545,350.0,0.7024079
895.4545,345.45453,0.6319792
895.4545,340.9091,0.5203727
895.4545,336.36365,0.44382212
895.4545,331.81818,0.33342522
895.4545,327.27274,0.26644
895.4545,322.72726,0.17027031
895.4545,318.18182,0.1225982
895.4545,313.63635,0.047369245
895.4545,309.0909,0.022613714
895.4545,304.54544,-0.030468103
895.4545,300.0,-0.03322922
895.4545,295.45453,-0.06629672
895.4545,290.9091,-0.05011915
895.4545,286.36365,-0.06632691
895.4545,281.81818,-0.034348827
895.4545,277.27274,-0.03626377
895.4545,272.72726,0.009294022
895.4545,268.18182,0.020017182
