x,z,u
963.63635,963.63635,4.307089
963.63635,959.0909,5.547245
963.63635,954.5455,6.7579165
963.63635,950.0,7.8276033
963.63635,945.4545,8.676649
963.63635,940.90906,9.264616
963.63635,936.36365,9.578819
963.63635,931.8182,9.628063
963.63635,927.2727,9.438148
963.63635,922.72723,9.0485325
963.63635,918.1818,8.510929
963.63635,913.63635,7.8916793
963.63635,909.0909,7.280017
963.63635,904.5455,6.800333
963.63635,900.0,6.6136036
963.63635,895.4545,6.8759437
963.63635,890.90906,7.656845
963.63635,886.36365,8.904695
963.63635,881.8182,10.496504
963.63635,877.2727,12.294737
963.63635,872.7273,14.169151
963.63635,868.1818,15.999204
963.63635,863.63635,17.673456
963.63635,859.0909,19.09126
963.63635,854.5455,20.16669
963.63635,850.0,20.83389
963.63635,845.4545,21.053211
963.63635,840.90906,20.8177
963.63635,836.36365,20.160194
963.63635,831.8182,19.161566
963.63635,827.2727,17.95992
963.63635,822.7273,16.758226
963.63635,818.1818,15.817811
963.63635,813.63635,15.411089
963.63635,809.0909,15.7184515
963.63635,804.5455,16.731346
963.63635,800.0,18.263044
963.63635,795.4545,20.048998
963.63635,790.90906,21.834225
963.63635,786.36365,23.40908
963.63635,781.8182,24.614483
963.63635,777.2727,25.338217
963.63635,772.7273,25.511444
963.63635,768.1818,25.107756
963.63635,763.63635,24.145452
963.63635,759.0909,22.693325
963.63635,754.5455,20.88196
963.63635,750.0,18.921616
963.63635,745.4545,17.122362
963.63635,740.90906,15.886626
963.63635,736.36365,15.60031
963.63635,731.8182,16.409054
963.63635,727.2727,18.105162
963.63635,722.7273,20.282894
963.63635,718.1818,22.53963
963.63635,713.63635,24.55605
963.63635,709.0909,26.099371
963.63635,704.5455,27.010483
963.63635,700.0,27.194942
963.63635,695.4545,26.619972
963.63635,690.90906,25.316463
963.63635,686.36365,23.386581
963.63635,681.8182,21.019928
963.63635,677.2727,18.523302
963.63635,672.7273,16.358265
963.63635,668.1818,15.118299
963.63635,663.63635,15.275961
963.63635,659.0909,16.789751
963.63635,654.5455,19.143635
963.63635,650.0,21.745089
963.63635,645.4545,24.134249
963.63635,640.90906,25.991947
963.63635,636.36365,27.105545
963.63635,631.8182,27.345863
963.63635,627.2727,26.657352
963.63635,622.7273,25.057686
963.63635,618.1818,22.646328
963.63635,613.63635,19.62835
963.63635,609.0909,16.373684
963.63635,604.5455,13.542606
963.63635,600.0,12.173057
963.63635,595.4545,13.071964
963.63635,590.90906,15.788356
963.63635,586.36365,19.244226
963.63635,581.8182,22.630451
963.63635,577.2727,25.447443
963.63635,572.7273,27.375908
963.63635,568.1818,28.209915
963.63635,563.63635,27.832712
963.63635,559.0909,26.210146
963.63635,554.5455,23.392248
963.63635,550.0,19.523462
963.63635,545.4545,14.881713
963.63635,540.90906,10.057795
963.63635,536.36365,6.855917
963.63635,531.8182,8.577407
963.63635,527.2727,13.400205
963.63635,522.7273,18.634306
963.63635,518.1818,23.350456
963.63635,513.63635,27.102213
963.63635,509.0909,29.599998
963.63635,504.54544,30.652475
963.63635,500.0,30.16354
963.63635,495.45453,28.226038
963.63635,490.9091,26.430405
963.63635,486.36362,24.845634
963.63635,481.81818,23.437124
963.63635,477.27274,22.168005
963.63635,472.72726,21.005993
963.63635,468.18182,19.92383
963.63635,463.63635,18.899279
963.63635,459.0909,17.915445
963.63635,454.54544,16.960932
963.63635,450.0,16.030334
963.63635,445.45453,15.124397
963.63635,440.9091,14.250447
963.63635,436.36365,13.422229
963.63635,431.81818,12.659694
963.63635,427.27274,11.98751
963.63635,422.72726,11.432725
963.63635,418.18182,11.020343
963.63635,413.63635,10.76809
963.63635,409.0909,10.680879
963.63635,404.54544,10.748049
963.63635,400.0,10.944059
963.63635,395.45453,11.2328825
963.63635,390.9091,11.573512
963.63635,386.36365,11.92501
963.63635,381.81818,12.249859
963.63635,377.27274,12.515826
963.63635,372.72726,12.696857
963.63635,368.18182,12.773262
963.63635,363.63635,12.731927
963.63635,359.0909,12.566231
963.63635,354.54544,12.276385
963.63635,350.0,11.869578
963.63635,345.45453,11.360779
963.63635,340.9091,10.773328
963.63635,336.36365,10.140372
963.63635,331.81818,9.505621
963.63635,327.27274,8.92396
963.63635,322.72726,8.458331
963.63635,318.18182,8.171768
963.63635,313.63635,8.111576
963.63635,309.0909,8.293408
963.63635,304.54544,8.694418
963.63635,300.0,9.262879
963.63635,295.45453,9.934246
963.63635,290.9091,10.645176
963.63635,286.36365,11.339908
963.63635,281.81818,11.972591
963.63635,277.27274,12.5066595
963.63635,272.72726,12.91425
963.63635,268.18182,13.175128
963.63635,263.63635,13.276332
963.63635,259.0909,13.211652
963.63635,254.54546,12.981654
963.63635,250.0,12.593628
963.63635,245.45454,12.061919
963.63635,240.90909,11.408368
963.63635,236.36363,10.663114
963.63635,231.81818,9.86575
963.63635,227.27272,9.066483
963.63635,222.72726,8.326776
963.63635,218.18182,7.716479
963.63635,213.63637,7.3042283
963.63635,209.09091,7.1377645
963.63635,204.54546,7.223428
963.63635,200.0,7.5202403
963.63635,195.45454,7.9565516
963.63635,190.90909,8.452817
963.63635,186.36363,8.937688
963.63635,181.81818,9.3531065
963.63635,177.27272,9.654879
963.63635,172.72726,9.810532
963.63635,168.18182,9.798003
963.63635,163.63637,9.603879
963.63635,159.09091,9.222818
963.63635,154.54546,8.656574
963.63635,150.0,7.9139585
963.63635,145.45454,7.0105796
963.63635,140.90909,5.9699235
963.63635,136.36363,4.8261604
963.63635,131.81818,3.634999
963.63635,127.27273,2.5155208
963.63635,122.72727,1.8119576
963.63635,118.181816,2.0938275
963.63635,113.63636,3.0916305
963.63635,109.09091,4.2846355
963.63635,104.545456,5.477
963.63635,100.0,6.589611
963.63635,95.454544,7.5767984
963.63635,90.90909,8.406475
963.63635,86.36363,9.054467
963.63635,81.818184,9.503051
963.63635,77.27273,9.740373
963.63635,72.72727,9.760523
963.63635,68.181816,9.563518
963.63635,63.636364,9.155536
963.63635,59.090908,8.549064
963.63635,54.545456,7.763458
963.63635,50.0,6.8261085
963.63635,45.454544,5.775636
963.63635,40.909092,4.6698556
963.63635,36.363636,3.5824106
963.63635,31.818182,2.5946095
963.63635,27.272728,1.775984
963.63635,22.727272,1.1619545
963.63635,18.181818,0.74487907
963.63635,13.636364,0.48384923
963.63635,9.090909,0.32220966
963.63635,4.5454545,0.20568317
963.63635,0.0,0.099931456
968.1818,1000.0,0.09107649
968.1818,995.4545,0.18579401
968.1818,990.90906,0.2911357
968.1818,986.36365,0.44439355
968.1818,981.8182,0.69429815
968.1818,977.2727,1.081169
968.1818,972.72723,1.6314846
968.1818,968.1818,2.3496444
968.1818,963.63635,3.2039475
968.1818,959.0909,4.1249914
968.1818,954.5455,5.0243044
968.1818,950.0,5.819354
968.1818,945.4545,6.4510756
968.1818,940.90906,6.8893123
968.1818,936.36365,7.1244173
968.1818,931.8182,7.162842
968.1818,927.2727,7.0241933
968.1818,922.72723,6.739175
968.1818,918.1818,6.3491635
968.1818,913.63635,5.908388
968.1818,909.0909,5.4897633
968.1818,904.5455,5.1912384
968.1818,900.0,5.129837
968.1818,895.4545,5.404935
968.1818,890.90906,6.0469313
968.1818,886.36365,7.0080476
968.1818,881.8182,8.199627
968.1818,877.2727,9.525676
968.1818,872.7273,10.894819
968.1818,868.1818,12.221649
968.1818,863.63635,13.426832
968.1818,859.0909,14.43871
968.1818,854.5455,15.196453
968.1818,850.0,15.6541
968.1818,845.4545,15.7851925
968.1818,840.90906,15.587692
968.1818,836.36365,15.089346
968.1818,831.8182,14.353757
968.1818,827.2727,13.486932
968.1818,822.7273,12.641451
968.1818,818.1818,12.008352
968.1818,813.63635,11.778294
968.1818,809.0909,12.067224
968.1818,804.5455,12.855283
968.1818,800.0,14.0021
968.1818,795.4545,15.317025
968.1818,790.90906,16.617397
968.1818,786.36365,17.752598
968.1818,781.8182,18.608137
968.1818,777.2727,19.103605
968.1818,772.7273,19.1908
968.1818,768.1818,18.853313
968.1818,763.63635,18.108507
968.1818,759.0909,17.012024
968.1818,754.5455,15.666163
968.1818,750.0,14.232492
968.1818,745.4545,12.94407
968.1818,740.90906,12.093247
968.1818,736.36365,11.945086
968.1818,731.8182,12.582328
968.1818,727.2727,13.842751
968.1818,722.7273,15.433526
968.1818,718.1818,17.066689
968.1818,713.63635,18.512901
968.1818,709.0909,19.604391
968.1818,704.5455,20.22673
968.1818,700.0,20.31291
968.1818,695.4545,19.841461
968.1818,690.90906,18.838186
968.1818,686.36365,17.382044
968.1818,681.8182,15.617533
968.1818,677.2727,13.77684
968.1818,672.7273,12.2059355
968.1818,668.1818,11.340192
968.1818,663.63635,11.509573
968.1818,659.0909,12.662194
968.1818,654.5455,14.4130535
968.1818,650.0,16.330454
968.1818,645.4545,18.079893
968.1818,640.90906,19.428638
968.1818,636.36365,20.221615
968.1818,631.8182,20.365215
968.1818,627.2727,19.82052
968.1818,622.7273,18.603275
968.1818,618.1818,16.790527
968.1818,613.63635,14.5389595
968.1818,609.0909,12.12982
968.1818,604.5455,10.06191
968.1818,600.0,9.103783
968.1818,595.4545,9.819751
968.1818,590.90906,11.84871
968.1818,586.36365,14.3999605
968.1818,581.8182,16.88498
968.1818,577.2727,18.939304
968.1818,572.7273,20.329752
968.1818,568.1818,20.906597
968.1818,563.63635,20.586157
968.1818,559.0909,19.346107
968.1818,554.5455,17.22669
968.1818,550.0,14.338779
968.1818,545.4545,10.894719
968.1818,540.90906,7.3503423
968.1818,536.36365,5.097272
968.1818,531.8182,6.494409
968.1818,527.2727,10.076038
968.1818,522.7273,13.928671
968.1818,518.1818,17.386671
968.1818,513.63635,20.12518
968.1818,509.0909,21.933178
968.1818,504.54544,22.671831
968.1818,500.0,22.272669
968.1818,495.45453,20.806465
968.1818,490.9091,19.448593
968.1818,486.36362,18.250017
968.1818,481.81818,17.18519
968.1818,477.27274,16.226892
968.1818,472.72726,15.351325
968.1818,468.18182,14.53835
968.1818,463.63635,13.7715645
968.1818,459.0909,13.038403
968.1818,454.54544,12.330369
968.1818,450.0,11.643243
968.1818,445.45453,10.977348
968.1818,440.9091,10.337665
968.1818,436.36365,9.73389
968.1818,431.81818,9.180037
968.1818,427.27274,8.69354
968.1818,422.72726,8.2933235
968.1818,418.18182,7.9968214
968.1818,413.63635,7.81604
968.1818,409.0909,7.753896
968.1818,404.54544,7.8021827
968.1818,400.0,7.942306
968.1818,395.45453,8.148328
968.1818,390.9091,8.390927
968.1818,386.36365,8.640913
968.1818,381.81818,8.871582
968.1818,377.27274,9.060073
968.1818,372.72726,9.187914
968.1818,368.18182,9.241293
968.1818,363.63635,9.21106
968.1818,359.0909,9.092859
968.1818,354.54544,8.887181
968.1818,350.0,8.599701
968.1818,345.45453,8.241588
968.1818,340.9091,7.8302064
968.1818,336.36365,7.389719
968.1818,331.81818,6.9518223
968.1818,327.27274,6.5554094
968.1818,322.72726,6.2443542
968.1818,318.18182,6.0610447
968.1818,313.63635,6.036128
968.1818,309.0909,6.1780076
968.1818,304.54544,6.469749
968.1818,300.0,6.875284
968.1818,295.45453,7.3503222
968.1818,290.9091,7.851011
968.1818,286.36365,8.338599
968.1818,281.81818,8.780805
968.1818,277.27274,9.15182
968.1818,272.72726,9.431775
968.1818,268.18182,9.606258
968.1818,263.63635,9.665932
968.1818,259.0909,9.606312
968.1818,254.54546,9.42769
968.1818,250.0,9.135141
968.1818,245.45454,8.738722
968.1818,240.90909,8.253746
968.1818,236.36363,7.701383
968.1818,231.81818,7.1093884
968.1818,227.27272,6.513141
968.1818,222.72726,5.9561405
968.1818,218.18182,5.488737
968.1818,213.63637,5.1616387
968.1818,209.09091,5.0123787
968.1818,204.54546,5.048852
968.1818,200.0,5.2435713
968.1818,195.45454,5.5445037
968.1818,190.90909,5.893064
968.1818,186.36363,6.2362986
968.1818,181.81818,6.5315285
968.1818,177.27272,6.7462916
968.1818,172.72726,6.857115
968.1818,168.18182,6.848038
968.1818,163.63637,6.70965
968.1818,159.09091,6.438297
968.1818,154.54546,6.035705
968.1818,150.0,5.508741
968.1818,145.45454,4.8696585
968.1818,140.90909,4.137072
968.1818,136.36363,3.3393228
968.1818,131.81818,2.525445
968.1818,127.27273,1.8044474
968.1818,122.72727,1.4500816
968.1818,118.181816,1.7489536
968.1818,113.63636,2.4642215
968.1818,109.09091,3.301505
968.1818,104.545456,4.1384554
968.1818,100.0,4.919687
968.1818,95.454544,5.612049
968.1818,90.90909,6.192039
968.1818,86.36363,6.642071
968.1818,81.818184,6.949238
968.1818,77.27273,7.1049795
968.1818,72.72727,7.105001
968.1818,68.181816,6.949333
968.1818,63.636364,6.642401
968.1818,59.090908,6.193202
968.1818,54.545456,5.615645
968.1818,50.0,4.929443
968.1818,45.454544,4.162425
968.1818,40.909092,3.3565018
968.1818,36.363636,2.5665884
968.1818,31.818182,1.8534454
968.1818,27.272728,1.2676556
968.1818,22.727272,0.8320404
968.1818,18.181818,0.5368766
968.1818,13.636364,0.35053164
968.1818,9.090909,0.23336267
968.1818,4.5454545,0.14844431
968.1818,0.0,0.071913555
972.72723,1000.0,0.06380636
972.72723,995.4545,0.12986165
972.72723,990.90906,0.2030533
972.72723,986.36365,0.3102106
972.72723,981.8182,0.48632663
972.72723,977.2727,0.7595279
972.72723,972.72723,1.1474813
972.72723,968.1818,1.652519
972.72723,963.63635,2.2522483
972.72723,959.0909,2.8982315
972.72723,954.5455,3.528736
972.72723,950.0,4.086153
972.72723,945.4545,4.5291777
972.72723,940.90906,4.836675
972.72723,936.36365,5.001871
972.72723,931.8182,5.029414
972.72723,927.2727,4.9335213
972.72723,922.72723,4.736823
972.72723,918.1818,4.470332
972.72723,913.63635,4.1752014
972.72723,909.0909,3.9063373
972.72723,904.5455,3.7348168
972.72723,900.0,3.7395463
972.72723,895.4545,3.9796674
972.72723,890.90906,4.4652443
972.72723,886.36365,5.1585965
972.72723,881.8182,5.999304
972.72723,877.2727,6.9233656
972.72723,872.7273,7.86959
972.72723,868.1818,8.7803755
972.72723,863.63635,9.602028
972.72723,859.0909,10.286075
972.72723,854.5455,10.791568
972.72723,850.0,11.088002
972.72723,845.4545,11.158586
972.72723,840.90906,11.00377
972.72723,836.36365,10.645077
972.72723,831.8182,10.129404
972.72723,827.2727,9.533414
972.72723,822.7273,8.965656
972.72723,818.1818,8.558959
972.72723,813.63635,8.440975
972.72723,809.0909,8.683045
972.72723,804.5455,9.263124
972.72723,800.0,10.080564
972.72723,795.4545,11.0037565
972.72723,790.90906,11.90765
972.72723,786.36365,12.689193
972.72723,781.8182,13.2700405
972.72723,777.2727,13.5954685
972.72723,772.7273,13.633312
972.72723,768.1818,13.373941
972.72723,763.63635,12.831765
972.72723,759.0909,12.048512
972.72723,754.5455,11.099126
972.72723,750.0,10.100229
972.72723,745.4545,9.217275
972.72723,740.90906,8.652417
972.72723,736.36365,8.580976
972.72723,731.8182,9.048042
972.72723,727.2727,9.934832
972.72723,722.7273,11.038861
972.72723,718.1818,12.162807
972.72723,713.63635,13.149422
972.72723,709.0909,13.883639
972.72723,704.5455,14.287308
972.72723,700.0,14.315372
972.72723,695.4545,13.954663
972.72723,690.90906,13.225201
972.72723,686.36365,12.184407
972.72723,681.8182,10.936026
972.72723,677.2727,9.645767
972.72723,672.7273,8.558946
972.72723,668.1818,7.9795437
972.72723,663.63635,8.128625
972.72723,659.0909,8.956989
972.72723,654.5455,10.191045
972.72723,650.0,11.531136
972.72723,645.4545,12.746366
972.72723,640.90906,13.676169
972.72723,636.36365,14.213714
972.72723,631.8182,14.294919
972.72723,627.2727,13.893958
972.72723,622.7273,13.023402
972.72723,618.1818,11.739043
972.72723,613.63635,10.153079
972.72723,609.0909,8.466278
972.72723,604.5455,7.033449
972.72723,600.0,6.3938866
972.72723,595.4545,6.9253864
972.72723,590.90906,8.358225
972.72723,586.36365,10.141219
972.72723,581.8182,11.868312
972.72723,577.2727,13.287967
972.72723,572.7273,14.239215
972.72723,568.1818,14.619124
972.72723,563.63635,14.370905
972.72723,559.0909,13.480774
972.72723,554.5455,11.978906
972.72723,550.0,9.945393
972.72723,545.4545,7.5332937
972.72723,540.90906,5.074723
972.72723,536.36365,3.58227
972.72723,531.8182,4.6429477
972.72723,527.2727,7.1574984
972.72723,522.7273,9.839483
972.72723,518.1818,12.237941
972.72723,513.63635,14.1293335
972.72723,509.0909,15.368082
972.72723,504.54544,15.85882
972.72723,500.0,15.555229
972.72723,495.45453,14.508112
972.72723,490.9091,13.538844
972.72723,486.36362,12.683025
972.72723,481.81818,11.922808
972.72723,477.27274,11.23919
972.72723,472.72726,10.61556
972.72723,468.18182,10.037875
972.72723,463.63635,9.494671
972.72723,459.0909,8.977162
972.72723,454.54544,8.479368
972.72723,450.0,7.9982824
972.72723,445.45453,7.5340233
972.72723,440.9091,7.0899487
972.72723,436.36365,6.6726356
972.72723,431.81818,6.2916408
972.72723,427.27274,5.9588094
972.72723,422.72726,5.68694
972.72723,418.18182,5.487661
972.72723,413.63635,5.3687506
972.72723,409.0909,5.331649
972.72723,404.54544,5.370196
972.72723,400.0,5.4712434
972.72723,395.45453,5.6168094
972.72723,390.9091,5.7867937
972.72723,386.36365,5.961314
972.72723,381.81818,6.1222925
972.72723,377.27274,6.2542977
972.72723,372.72726,6.3449464
972.72723,368.18182,6.385018
972.72723,363.63635,6.3685207
972.72723,359.0909,6.292706
972.72723,354.54544,6.1581836
972.72723,350.0,5.9690547
972.72723,345.45453,5.7332077
972.72723,340.9091,5.462636
972.72723,336.36365,5.1738744
972.72723,331.81818,4.8882113
972.72723,327.27274,4.6313715
972.72723,322.72726,4.4316764
972.72723,318.18182,4.3159056
972.72723,313.63635,4.302871
972.72723,309.0909,4.397424
972.72723,304.54544,4.5886636
972.72723,300.0,4.8537154
972.72723,295.45453,5.1641293
972.72723,290.9091,5.4913187
972.72723,286.36365,5.809593
972.72723,281.81818,6.097291
972.72723,277.27274,6.336909
972.72723,272.72726,6.5148706
972.72723,268.18182,6.62126
972.72723,263.63635,6.6495824
972.72723,259.0909,6.5966434
972.72723,254.54546,6.4624662
972.72723,250.0,6.250327
972.72723,245.45454,5.9668226
972.72723,240.90909,5.622113
972.72723,236.36363,5.230257
972.72723,231.81818,4.8098106
972.72723,227.27272,4.3845515
972.72723,222.72726,3.9841743
972.72723,218.18182,3.6437783
972.72723,213.63637,3.4000468
972.72723,209.09091,3.2816353
972.72723,204.54546,3.296486
972.72723,200.0,3.426066
972.72723,195.45454,3.6331532
972.72723,190.90909,3.875537
972.72723,186.36363,4.115511
972.72723,181.81818,4.3230777
972.72723,177.27272,4.4757967
972.72723,172.72726,4.5576253
972.72723,168.18182,4.557851
972.72723,163.63637,4.4703007
972.72723,159.09091,4.2928443
972.72723,154.54546,4.027117
972.72723,150.0,3.678487
972.72723,145.45454,3.256375
972.72723,140.90909,2.7753732
972.72723,136.36363,2.2585077
972.72723,131.81818,1.7469219
972.72723,127.27273,1.3279203
972.72723,122.72727,1.1736151
972.72723,118.181816,1.3978274
972.72723,113.63636,1.8612599
972.72723,109.09091,2.4066324
972.72723,104.545456,2.956628
972.72723,100.0,3.4723592
972.72723,95.454544,3.9299335
972.72723,90.90909,4.312512
972.72723,86.36363,4.607598
972.72723,81.818184,4.806097
972.72723,77.27273,4.9019904
972.72723,72.72727,4.892245
972.72723,68.181816,4.776818
972.72723,63.636364,4.558698
972.72723,59.090908,4.244017
972.72723,54.545456,3.8422847
972.72723,50.0,3.3670185
972.72723,45.454544,2.837382
972.72723,40.909092,2.2824764
972.72723,36.363636,1.7413139
972.72723,31.818182,1.2565165
972.72723,27.272728,0.8617516
972.72723,22.727272,0.5695059
972.72723,18.181818,0.37027264
972.72723,13.636364,0.2423217
972.72723,9.090909,0.16059875
972.72723,4.5454545,0.101521984
972.72723,0.0,0.048990566
977.2727,1000.0,0.042863805
977.2727,995.4545,0.086940475
977.2727,990.90906,0.13522413
977.2727,986.36365,0.20595573
977.2727,981.8182,0.3235066
977.2727,977.2727,0.50720793
977.2727,972.72723,0.76842105
977.2727,968.1818,1.1078562
977.2727,963.63635,1.5099899
977.2727,959.0909,1.9423683
977.2727,954.5455,2.3639114
977.2727,950.0,2.7363503
977.2727,945.4545,3.0322287
977.2727,940.90906,3.2374983
977.2727,936.36365,3.3477168
977.2727,931.8182,3.3661747
977.2727,927.2727,3.3027775
977.2727,922.72723,3.1734324
977.2727,918.1818,3.0001657
977.2727,913.63635,2.8123436
977.2727,909.0909,2.6486802
977.2727,904.5455,2.55745
977.2727,900.0,2.588682
977.2727,895.4545,2.7755723
977.2727,890.90906,3.1190724
977.2727,886.36365,3.5922275
977.2727,881.8182,4.155757
977.2727,877.2727,4.768662
977.2727,872.7273,5.391596
977.2727,868.1818,5.9873123
977.2727,863.63635,6.521008
977.2727,859.0909,6.961296
977.2727,854.5455,7.2818146
977.2727,850.0,7.4632034
977.2727,845.4545,7.4953504
977.2727,840.90906,7.3797946
977.2727,836.36365,7.1323752
977.2727,831.8182,6.7861576
977.2727,827.2727,6.3943024
977.2727,822.7273,6.030959
977.2727,818.1818,5.7848597
977.2727,813.63635,5.7378807
977.2727,809.0909,5.9311132
977.2727,804.5455,6.3436975
977.2727,800.0,6.9057865
977.2727,795.4545,7.5298467
977.2727,790.90906,8.133788
977.2727,786.36365,8.650215
977.2727,781.8182,9.027986
977.2727,777.2727,9.231616
977.2727,772.7273,9.240695
977.2727,768.1818,9.050039
977.2727,763.63635,8.67076
977.2727,759.0909,8.132619
977.2727,754.5455,7.4879837
977.2727,750.0,6.8174615
977.2727,745.4545,6.2339344
977.2727,740.90906,5.872488
977.2727,736.36365,5.845518
977.2727,731.8182,6.1754103
977.2727,727.2727,6.77777
977.2727,722.7273,7.5166874
977.2727,718.1818,8.261612
977.2727,713.63635,8.908956
977.2727,709.0909,9.383126
977.2727,704.5455,9.633151
977.2727,700.0,9.630186
977.2727,695.4545,9.366807
977.2727,690.90906,8.857882
977.2727,686.36365,8.14348
977.2727,681.8182,7.2949705
977.2727,677.2727,6.4257445
977.2727,672.7273,5.702845
977.2727,668.1818,5.330642
977.2727,663.63635,5.451507
977.2727,659.0909,6.0228434
977.2727,654.5455,6.856828
977.2727,650.0,7.753655
977.2727,645.4545,8.561015
977.2727,640.90906,9.173436
977.2727,636.36365,9.52101
977.2727,631.8182,9.562181
977.2727,627.2727,9.28084
977.2727,622.7273,8.686525
977.2727,618.1818,7.8177443
977.2727,613.63635,6.751029
977.2727,609.0909,5.62296
977.2727,604.5455,4.674471
977.2727,600.0,4.267751
977.2727,595.4545,4.644656
977.2727,590.90906,5.612538
977.2727,586.36365,6.8035836
977.2727,581.8182,7.950435
977.2727,577.2727,8.887704
977.2727,572.7273,9.509576
977.2727,568.1818,9.748642
977.2727,563.63635,9.56821
977.2727,559.0909,8.960318
977.2727,554.5455,7.946478
977.2727,550.0,6.581986
977.2727,545.4545,4.9724708
977.2727,540.90906,3.3499365
977.2727,536.36365,2.4166899
977.2727,531.8182,3.1782408
977.2727,527.2727,4.8604984
977.2727,522.7273,6.641513
977.2727,518.1818,8.229065
977.2727,513.63635,9.475978
977.2727,509.0909,10.286185
977.2727,504.54544,10.597
977.2727,500.0,10.3784275
977.2727,495.45453,9.665145
977.2727,490.9091,9.00513
977.2727,486.36362,8.422111
977.2727,481.81818,7.904178
977.2727,477.27274,7.438673
977.2727,472.72726,7.0145392
977.2727,468.18182,6.622437
977.2727,463.63635,6.254754
977.2727,459.0909,5.9056573
977.2727,454.54544,5.571192
977.2727,450.0,5.249378
977.2727,445.45453,4.940325
977.2727,440.9091,4.646294
977.2727,436.36365,4.3716874
977.2727,431.81818,4.122859
977.2727,427.27274,3.9076257
977.2727,422.72726,3.7343228
977.2727,418.18182,3.6103456
977.2727,413.63635,3.5403574
977.2727,409.0909,3.524701
977.2727,404.54544,3.558711
977.2727,400.0,3.633252
977.2727,395.45453,3.73623
977.2727,390.9091,3.854366
977.2727,386.36365,3.9746823
977.2727,381.81818,4.0854626
977.2727,377.27274,4.176769
977.2727,372.72726,4.2406597
977.2727,368.18182,4.2712636
977.2727,363.63635,4.2647996
977.2727,359.0909,4.219598
977.2727,354.54544,4.136151
977.2727,350.0,4.0172105
977.2727,345.45453,3.867931
977.2727,340.9091,3.696063
977.2727,336.36365,3.5121489
977.2727,331.81818,3.3296032
977.2727,327.27274,3.1644092
977.2727,322.72726,3.0339782
977.2727,318.18182,2.95469
977.2727,313.63635,2.938251
977.2727,309.0909,2.9882085
977.2727,304.54544,3.0987146
977.2727,300.0,3.2563753
977.2727,295.45453,3.4438515
977.2727,290.9091,3.6431863
977.2727,286.36365,3.8378763
977.2727,281.81818,4.0137753
977.2727,277.27274,4.1593184
977.2727,272.72726,4.2654614
977.2727,268.18182,4.325537
977.2727,263.63635,4.335128
977.2727,259.0909,4.291974
977.2727,254.54546,4.1959352
977.2727,250.0,4.0489864
977.2727,245.45454,3.8552837
977.2727,240.90909,3.6212976
977.2727,236.36363,3.3560698
977.2727,231.81818,3.0716288
977.2727,227.27272,2.7835927
977.2727,222.72726,2.511807
977.2727,218.18182,2.2803464
977.2727,213.63637,2.1151333
977.2727,209.09091,2.037053
977.2727,204.54546,2.0520678
977.2727,200.0,2.1466444
977.2727,195.45454,2.2939646
977.2727,190.90909,2.464485
977.2727,186.36363,2.632599
977.2727,181.81818,2.7784617
977.2727,177.27272,2.8875144
977.2727,172.72726,2.949519
977.2727,168.18182,2.9577584
977.2727,163.63637,2.9084954
977.2727,159.09091,2.8006551
977.2727,154.54546,2.635678
977.2727,150.0,2.417558
977.2727,145.45454,2.1531594
977.2727,140.90909,1.853152
977.2727,136.36363,1.5344434
977.2727,131.81818,1.2265322
977.2727,127.27273,0.985845
977.2727,122.72727,0.9039275
977.2727,118.181816,1.032243
977.2727,113.63636,1.3058125
977.2727,109.09091,1.6391089
977.2727,104.545456,1.9818369
977.2727,100.0,2.306468
977.2727,95.454544,2.5958915
977.2727,90.90909,2.8382006
977.2727,86.36363,3.0246942
977.2727,81.818184,3.1490984
977.2727,77.27273,3.2072725
977.2727,72.72727,3.197101
977.2727,68.181816,3.1184704
977.2727,63.636364,2.9732847
977.2727,59.090908,2.7655299
977.2727,54.545456,2.5014365
977.2727,50.0,2.1899056
977.2727,45.454544,1.8436376
977.2727,40.909092,1.4820672
977.2727,36.363636,1.1313096
977.2727,31.818182,0.81903654
977.2727,27.272728,0.5655895
977.2727,22.727272,0.37691727
977.2727,18.181818,0.24613678
977.2727,13.636364,0.16045907
977.2727,9.090909,0.10533931
977.2727,4.5454545,0.06605511
977.2727,0.0,0.031752076
981.8182,1000.0,0.028125016
981.8182,995.4545,0.056940265
981.8182,990.90906,0.08804997
981.8182,986.36365,0.13306814
981.8182,981.8182,0.20837773
981.8182,977.2727,0.3274526
981.8182,972.72723,0.49795035
981.8182,968.1818,0.71985155
981.8182,963.63635,0.98239166
981.8182,959.0909,1.2640942
981.8182,954.5455,1.538228
981.8182,950.0,1.7800663
981.8182,945.4545,1.9719299
981.8182,940.90906,2.1047993
981.8182,936.36365,2.1759005
981.8182,931.8182,2.1875474
981.8182,927.2727,2.1464875
981.8182,922.72723,2.0635848
981.8182,918.1818,1.9539663
981.8182,913.63635,1.8377858
981.8182,909.0909,1.7412148
981.8182,904.5455,1.6956853
981.8182,900.0,1.7316967
981.8182,895.4545,1.8670996
981.8182,890.90906,2.099523
981.8182,886.36365,2.4106917
981.8182,881.8182,2.7757652
981.8182,877.2727,3.1691206
981.8182,872.7273,3.566105
981.8182,868.1818,3.9432971
981.8182,863.63635,4.2787886
981.8182,859.0909,4.552869
981.8182,854.5455,4.7491035
981.8182,850.0,4.8556566
981.8182,845.4545,4.8667793
981.8182,840.90906,4.784428
981.8182,836.36365,4.620046
981.8182,831.8182,4.3965054
