x,z,u
849.99994,137.5,18.141256
849.99994,133.33333,21.783833
849.99994,129.16666,25.074879
849.99994,124.99999,27.947855
849.99994,120.83333,30.358955
849.99994,116.666664,32.256947
849.99994,112.49999,33.613144
849.99994,108.33333,34.39494
849.99994,104.166664,34.59144
849.99994,100.0,34.190735
849.99994,95.83333,33.201107
849.99994,91.666664,31.632132
849.99994,87.5,29.51128
849.99994,83.33333,26.86902
849.99994,79.166664,23.752026
849.99994,75.0,20.229465
849.99994,70.83333,16.408844
849.99994,66.666664,12.439981
849.99994,62.499996,8.518117
849.99994,58.333332,4.8656826
849.99994,54.166664,1.703995
849.99994,50.0,-0.78668624
849.99994,45.833332,-2.5036876
849.99994,41.666664,-3.443947
849.99994,37.5,-3.7018676
849.99994,33.333332,-3.4435122
849.99994,29.166666,-2.8662422
849.99994,25.0,-2.1576185
849.99994,20.833332,-1.4654164
849.99994,16.666666,-0.8842136
849.99994,12.5,-0.45703456
849.99994,8.333333,-0.1862564
849.99994,4.1666665,-0.047313936
849.99994,0.0,-0.0006185828
854.1666,1000.0,0.06974619
854.1666,995.8333,0.13533317
854.1666,991.6666,0.18312155
854.1666,987.49994,0.20542203
854.1666,983.3333,0.19796078
854.1666,979.1666,0.1612762
854.1666,974.99994,0.10208635
854.1666,970.8333,0.03340992
854.1666,966.6666,-0.027644975
854.1666,962.49994,-0.06492155
854.1666,958.3333,-0.07031992
854.1666,954.1666,-0.05086383
854.1666,949.99994,-0.03283542
854.1666,945.8333,-0.060746502
854.1666,941.6666,-0.19098265
854.1666,937.49994,-0.48194155
854.1666,933.3333,-0.98406166
854.1666,929.1666,-1.7329009
854.1666,924.99994,-2.7466013
854.1666,920.8333,-4.0273275
854.1666,916.6666,-5.5646076
854.1666,912.49994,-7.3363943
854.1666,908.3333,-9.311765
854.1666,904.1666,-11.443267
854.1666,899.99994,-13.668502
854.1666,895.8333,-15.913011
854.1666,891.6666,-18.094044
854.1666,887.49994,-20.124369
854.1666,883.3333,-21.91672
854.1666,879.1666,-23.387863
854.1666,874.99994,-24.462666
854.1666,870.8333,-25.07754
854.1666,866.6666,-25.183548
854.1666,862.49994,-24.748306
854.1666,858.3333,-23.75764
854.1666,854.1666,-22.21572
854.1666,849.99994,-20.144821
854.1666,845.8333,-17.583843
854.1666,841.6666,-14.586418
854.1666,837.49994,-11.217975
854.1666,833.3333,-7.5529
854.1666,829.1666,-3.6707342
854.1666,824.99994,0.3469837
854.1666,820.8333,4.420397
854.1666,816.6666,8.474284
854.1666,812.49994,12.440817
854.1666,808.3333,16.261463
854.1666,804.1666,19.888556
854.1666,800.0,23.285776
854.1666,795.8333,26.428104
854.1666,791.6666,29.300901
854.1666,787.5,31.89847
854.1666,783.3333,34.222206
854.1666,779.1666,36.277874
854.1666,775.0,38.073376
854.1666,770.8333,39.615955
854.1666,766.6666,40.90994
854.1666,762.5,41.954376
854.1666,758.3333,42.741776
854.1666,754.1666,43.256714
854.1666,750.0,43.475918
854.1666,745.8333,43.368282
854.1666,741.6666,42.89626
854.1666,737.5,42.017307
854.1666,733.3333,40.686447
854.1666,729.1666,38.858864
854.1666,725.0,36.493
854.1666,720.8333,33.55385
854.1666,716.6666,30.016289
854.1666,712.5,25.868366
854.1666,708.3333,21.11454
854.1666,704.1666,15.778606
854.1666,700.0,9.906104
854.1666,695.8333,3.5666635
854.1666,691.6666,-3.1450262
854.1666,687.5,-10.108372
854.1666,683.3333,-17.177872
854.1666,679.1666,-24.185022
854.1666,675.0,-30.942026
854.1666,670.8333,-37.24705
854.1666,666.6666,-42.891266
854.1666,662.5,-47.667248
854.1666,658.3333,-51.37873
854.1666,654.1666,-53.85093
854.1666,650.0,-54.940903
854.1666,645.8333,-54.547337
854.1666,641.6666,-52.61868
854.1666,637.5,-49.15944
854.1666,633.3333,-44.233395
854.1666,629.1666,-37.964165
854.1666,625.0,-30.532017
854.1666,620.8333,-22.16803
854.1666,616.6666,-13.144907
854.1666,612.5,-3.7658176
854.1666,608.3333,5.648535
854.1666,604.1666,14.773886
854.1666,600.0,23.296083
854.1666,595.8333,30.924631
854.1666,591.6666,37.404373
854.1666,587.5,42.525692
854.1666,583.3333,46.13219
854.1666,579.1666,48.12583
854.1666,575.0,48.469517
854.1666,570.8333,47.18693
854.1666,566.6666,44.35993
854.1666,562.5,40.12379
854.1666,558.3333,34.660446
854.1666,554.1666,28.190327
854.1666,550.0,20.96304
854.1666,545.8333,13.24736
854.1666,541.6666,5.32113
854.1666,537.5,-2.538985
854.1666,533.3333,-10.066846
854.1666,529.1666,-17.015726
854.1666,525.0,-23.16584
854.1666,520.8333,-28.33068
854.1666,516.6666,-32.362026
854.1666,512.5,-35.153187
854.1666,508.3333,-36.641132
854.1666,504.16666,-36.807083
854.1666,499.99997,-35.68081
854.1666,495.8333,-33.40904
854.1666,491.66666,-31.237783
854.1666,487.49997,-29.26211
854.1666,483.3333,-27.488295
854.1666,479.16666,-25.915962
854.1666,474.99997,-24.536291
854.1666,470.8333,-23.34217
854.1666,466.66666,-22.316893
854.1666,462.49997,-21.448046
854.1666,458.3333,-20.712202
854.1666,454.16666,-20.092909
854.1666,449.99997,-19.561495
854.1666,445.8333,-19.099087
854.1666,441.66666,-18.673557
854.1666,437.49997,-18.265482
854.1666,433.3333,-17.841305
854.1666,429.16666,-17.38313
854.1666,424.99997,-16.85816
854.1666,420.8333,-16.252163
854.1666,416.66666,-15.535245
854.1666,412.49997,-14.698849
854.1666,408.3333,-13.717961
854.1666,404.16666,-12.591471
854.1666,400.0,-11.30089
854.1666,395.8333,-9.853863
854.1666,391.66666,-8.239549
854.1666,387.5,-6.475127
854.1666,383.3333,-4.557965
854.1666,379.16666,-2.5148907
854.1666,375.0,-0.35130286
854.1666,370.8333,1.8969196
854.1666,366.66666,4.217177
854.1666,362.5,6.565817
854.1666,358.3333,8.924574
854.1666,354.16666,11.243979
854.1666,350.0,13.502228
854.1666,345.8333,15.6465025
854.1666,341.66666,17.654024
854.1666,337.5,19.471493
854.1666,333.3333,21.078056
854.1666,329.16666,22.422989
854.1666,325.0,23.490297
854.1666,320.8333,24.23486
854.1666,316.66666,24.648378
854.1666,312.5,24.694143
854.1666,308.3333,24.374012
854.1666,304.16666,23.66198
854.1666,300.0,22.57194
854.1666,295.8333,21.090248
854.1666,291.66666,19.243984
854.1666,287.5,17.032679
854.1666,283.3333,14.4967785
854.1666,279.16666,11.64883
854.1666,275.0,8.541902
854.1666,270.8333,5.200417
854.1666,266.66666,1.6882704
854.1666,262.5,-1.9603908
854.1666,258.3333,-5.67357
854.1666,254.16666,-9.410408
854.1666,249.99998,-13.0943165
854.1666,245.83333,-16.681456
854.1666,241.66666,-20.094767
854.1666,237.49998,-23.2916
854.1666,233.33333,-26.198803
854.1666,229.16666,-28.779205
854.1666,224.99998,-30.967943
854.1666,220.83333,-32.73743
854.1666,216.66666,-34.035065
854.1666,212.49998,-34.84637
854.1666,208.33333,-35.134247
854.1666,204.16666,-34.900024
854.1666,200.0,-34.12437
854.1666,195.83333,-32.825962
854.1666,191.66666,-31.004246
854.1666,187.5,-28.69551
854.1666,183.33333,-25.917692
854.1666,179.16666,-22.723616
854.1666,175.0,-19.148045
854.1666,170.83333,-15.257932
854.1666,166.66666,-11.101978
854.1666,162.5,-6.757755
854.1666,158.33333,-2.2839782
854.1666,154.16666,2.2356067
854.1666,150.0,6.7369733
854.1666,145.83333,11.135212
854.1666,141.66666,15.366055
854.1666,137.5,19.348654
854.1666,133.33333,23.023653
854.1666,129.16666,26.31936
854.1666,124.99999,29.186132
854.1666,120.83333,31.565979
854.1666,116.666664,33.42308
854.1666,112.49999,34.7169
854.1666,108.33333,35.428604
854.1666,104.166664,35.537716
854.1666,100.0,35.044315
854.1666,95.83333,33.9493
854.1666,91.666664,32.272285
854.1666,87.5,30.035479
854.1666,83.33333,27.277304
854.1666,79.166664,24.041271
854.1666,75.0,20.403337
854.1666,70.83333,16.471825
854.1666,66.666664,12.403562
854.1666,62.499996,8.398008
854.1666,58.333332,4.683494
854.1666,54.166664,1.4844431
854.1666,50.0,-1.0179229
854.1666,45.833332,-2.723451
854.1666,41.666664,-3.6343853
854.1666,37.5,-3.8522704
854.1666,33.333332,-3.550571
854.1666,29.166666,-2.9329054
854.1666,25.0,-2.1910307
854.1666,20.833332,-1.4746408
854.1666,16.666666,-0.87831795
854.1666,12.5,-0.44384673
854.1666,8.333333,-0.17180468
854.1666,4.1666665,-0.03577234
854.1666,0.0,0.0055101276
858.3333,1000.0,0.058502574
858.3333,995.8333,0.11008615
858.3333,991.6666,0.14040703
858.3333,987.49994,0.14172037
858.3333,983.3333,0.111885525
858.3333,979.1666,0.05670233
858.3333,974.99994,-0.008123322
858.3333,970.8333,-0.05700242
858.3333,966.6666,-0.057967175
858.3333,962.49994,0.019733073
858.3333,958.3333,0.19514681
858.3333,954.1666,0.46534878
858.3333,949.99994,0.7994538
858.3333,945.8333,1.1400559
858.3333,941.6666,1.4122527
858.3333,937.49994,1.5374378
858.3333,933.3333,1.4471298
858.3333,929.1666,1.0922774
858.3333,924.99994,0.4461766
858.3333,920.8333,-0.49816868
858.3333,916.6666,-1.7332622
858.3333,912.49994,-3.2393463
858.3333,908.3333,-4.987924
858.3333,904.1666,-6.9319763
858.3333,899.99994,-9.007262
858.3333,895.8333,-11.135244
858.3333,891.6666,-13.226973
858.3333,887.49994,-15.187254
858.3333,883.3333,-16.919367
858.3333,879.1666,-18.329746
858.3333,874.99994,-19.332504
858.3333,870.8333,-19.853569
858.3333,866.6666,-19.834322
858.3333,862.49994,-19.234238
858.3333,858.3333,-18.032942
858.3333,854.1666,-16.231033
858.3333,849.99994,-13.850041
858.3333,845.8333,-10.931379
858.3333,841.6666,-7.534445
858.3333,837.49994,-3.7337716
858.3333,833.3333,0.38410532
858.3333,829.1666,4.7246304
858.3333,824.99994,9.18907
858.3333,820.8333,13.678601
858.3333,816.6666,18.098057
858.3333,812.49994,22.359426
858.3333,808.3333,26.384655
858.3333,804.1666,30.107948
858.3333,800.0,33.47699
858.3333,795.8333,36.453808
858.3333,791.6666,39.014427
858.3333,787.5,41.14788
858.3333,783.3333,42.85464
858.3333,779.1666,44.14454
858.3333,775.0,45.034103
858.3333,770.8333,45.543896
858.3333,766.6666,45.695786
858.3333,762.5,45.51042
858.3333,758.3333,45.005024
858.3333,754.1666,44.19157
858.3333,750.0,43.075817
858.3333,745.8333,41.65658
858.3333,741.6666,39.926155
858.3333,737.5,37.87095
858.3333,733.3333,35.472946
858.3333,729.1666,32.711563
858.3333,725.0,29.566101
858.3333,720.8333,26.018137
858.3333,716.6666,22.054634
858.3333,712.5,17.670612
858.3333,708.3333,12.872246
858.3333,704.1666,7.6797276
858.3333,700.0,2.1298988
858.3333,695.8333,-3.721334
858.3333,691.6666,-9.797277
858.3333,687.5,-15.999318
858.3333,683.3333,-22.20695
858.3333,679.1666,-28.27887
858.3333,675.0,-34.055782
858.3333,670.8333,-39.364662
858.3333,666.6666,-44.024815
858.3333,662.5,-47.855423
858.3333,658.3333,-50.68446
858.3333,654.1666,-52.358177
858.3333,650.0,-52.751156
858.3333,645.8333,-51.775402
858.3333,641.6666,-49.38853
858.3333,637.5,-45.599854
858.3333,633.3333,-40.47375
858.3333,629.1666,-34.130447
858.3333,625.0,-26.743229
858.3333,620.8333,-18.53296
858.3333,616.6666,-9.759597
858.3333,612.5,-0.7114889
858.3333,608.3333,8.306921
858.3333,604.1666,16.988287
858.3333,600.0,25.03576
858.3333,595.8333,32.175545
858.3333,591.6666,38.16845
858.3333,587.5,42.81938
858.3333,583.3333,45.984726
858.3333,579.1666,47.57737
858.3333,575.0,47.56882
858.3333,570.8333,45.989353
858.3333,566.6666,42.925076
858.3333,562.5,38.5135
858.3333,558.3333,32.936832
858.3333,554.1666,26.413988
858.3333,550.0,19.191605
858.3333,545.8333,11.534138
858.3333,541.6666,3.7141347
858.3333,537.5,-3.9978778
858.3333,533.3333,-11.342458
858.3333,529.1666,-18.08001
858.3333,525.0,-23.998093
858.3333,520.8333,-28.917677
858.3333,516.6666,-32.697983
858.3333,512.5,-35.2396
858.3333,508.3333,-36.48659
858.3333,504.16666,-36.426823
858.3333,499.99997,-35.09619
858.3333,495.8333,-32.64492
858.3333,491.66666,-30.297579
858.3333,487.49997,-28.14444
858.3333,483.3333,-26.193058
858.3333,479.16666,-24.438572
858.3333,474.99997,-22.876398
858.3333,470.8333,-21.493757
858.3333,466.66666,-20.280895
858.3333,462.49997,-19.21843
858.3333,458.3333,-18.292456
858.3333,454.16666,-17.478159
858.3333,449.99997,-16.758806
858.3333,445.8333,-16.105669
858.3333,441.66666,-15.500798
858.3333,437.49997,-14.91332
858.3333,433.3333,-14.325903
858.3333,429.16666,-13.707521
858.3333,424.99997,-13.04347
858.3333,420.8333,-12.304597
858.3333,416.66666,-11.480754
858.3333,412.49997,-10.54661
858.3333,408.3333,-9.498362
858.3333,404.16666,-8.316207
858.3333,400.0,-7.00412
858.3333,395.8333,-5.549089
858.3333,391.66666,-3.9638216
858.3333,387.5,-2.2428727
858.3333,383.3333,-0.40806863
858.3333,379.16666,1.5383562
858.3333,375.0,3.565767
858.3333,370.8333,5.664789
858.3333,366.66666,7.7969213
858.3333,362.5,9.94684
858.3333,358.3333,12.069809
858.3333,354.16666,14.146392
858.3333,350.0,16.127789
858.3333,345.8333,17.99274
858.3333,341.66666,19.690992
858.3333,337.5,21.202147
858.3333,333.3333,22.477379
858.3333,329.16666,23.499975
858.3333,325.0,24.22547
858.3333,320.8333,24.64361
858.3333,316.66666,24.717096
858.3333,312.5,24.44468
858.3333,308.3333,23.798641
858.3333,304.16666,22.788755
858.3333,300.0,21.39874
858.3333,295.8333,19.650795
858.3333,291.66666,17.541185
858.3333,287.5,15.105075
858.3333,283.3333,12.351468
858.3333,279.16666,9.328115
858.3333,275.0,6.0560265
858.3333,270.8333,2.5941858
858.3333,266.66666,-1.0261363
858.3333,262.5,-4.73705
858.3333,258.3333,-8.499656
858.3333,254.16666,-12.240298
858.3333,249.99998,-15.915843
858.3333,245.83333,-19.450706
858.3333,241.66666,-22.801483
858.3333,237.49998,-25.894884
858.3333,233.33333,-28.691402
858.3333,229.16666,-31.12437
858.3333,224.99998,-33.162357
858.3333,220.83333,-34.749405
858.3333,216.66666,-35.865875
858.3333,212.49998,-36.470028
858.3333,208.33333,-36.557003
858.3333,204.16666,-36.10193
858.3333,200.0,-35.116737
858.3333,195.83333,-33.594913
858.3333,191.66666,-31.56592
858.3333,187.5,-29.041824
858.3333,183.33333,-26.069113
858.3333,179.16666,-22.677313
858.3333,175.0,-18.928043
858.3333,170.83333,-14.865887
858.3333,166.66666,-10.5645275
858.3333,162.5,-6.0801
858.3333,158.33333,-1.4942874
858.3333,154.16666,3.1296363
858.3333,150.0,7.7067914
858.3333,145.83333,12.171692
858.3333,141.66666,16.441395
858.3333,137.5,20.453337
858.3333,133.33333,24.131693
858.3333,129.16666,27.421795
858.3333,124.99999,30.259706
858.3333,120.83333,32.603058
858.3333,116.666664,34.4039
858.3333,112.49999,35.63575
858.3333,108.33333,36.26975
858.3333,104.166664,36.297737
858.3333,100.0,35.711796
858.3333,95.83333,34.523285
858.3333,91.666664,32.745758
858.3333,87.5,30.409872
858.3333,83.33333,27.549854
858.3333,79.166664,24.2156
858.3333,75.0,20.481565
858.3333,70.83333,16.462044
858.3333,66.666664,12.315895
858.3333,62.499996,8.248215
858.3333,58.333332,4.4904885
858.3333,54.166664,1.2698455
858.3333,50.0,-1.2327437
858.3333,45.833332,-2.9198499
858.3333,41.666664,-3.7988534
858.3333,37.5,-3.977664
858.3333,33.333332,-3.6360633
858.3333,29.166666,-2.982739
858.3333,25.0,-2.2125914
858.3333,20.833332,-1.476465
858.3333,16.666666,-0.86850935
858.3333,12.5,-0.42912716
858.3333,8.333333,-0.15716985
858.3333,4.1666665,-0.024567585
858.3333,0.0,0.011343082
862.49994,1000.0,0.04753243
862.49994,995.8333,0.08461487
862.49994,991.6666,0.0953321
862.49994,987.49994,0.0710341
862.49994,983.3333,0.010959667
862.49994,979.1666,-0.07431237
862.49994,974.99994,-0.16004173
862.49994,970.8333,-0.20721354
862.49994,966.6666,-0.16713062
862.49994,962.49994,0.008438529
862.49994,958.3333,0.35310066
862.49994,954.1666,0.8717786
862.49994,949.99994,1.5321375
862.49994,945.8333,2.2657356
862.49994,941.6666,2.9793203
862.49994,937.49994,3.572563
862.49994,933.3333,3.9561
862.49994,929.1666,4.063881
862.49994,924.99994,3.8571167
862.49994,920.8333,3.3209906
862.49994,916.6666,2.457869
862.49994,912.49994,1.2838193
862.49994,908.3333,-0.1758149
862.49994,904.1666,-1.8752443
862.49994,899.99994,-3.7493958
862.49994,895.8333,-5.7167645
862.49994,891.6666,-7.683457
862.49994,887.49994,-9.547594
862.49994,883.3333,-11.204357
862.49994,879.1666,-12.55109
862.49994,874.99994,-13.492392
862.49994,870.8333,-13.944696
862.49994,866.6666,-13.840614
862.49994,862.49994,-13.132029
862.49994,858.3333,-11.792762
862.49994,854.1666,-9.819788
862.49994,849.99994,-7.233669
862.49994,845.8333,-4.077609
862.49994,841.6666,-0.41588393
862.49994,837.49994,3.6692202
862.49994,833.3333,8.080543
862.49994,829.1666,12.710463
862.49994,824.99994,17.445034
862.49994,820.8333,22.168793
862.49994,816.6666,26.769033
862.49994,812.49994,31.140163
862.49994,808.3333,35.187054
862.49994,804.1666,38.8284
862.49994,800.0,41.99856
862.49994,795.8333,44.64906
862.49994,791.6666,46.748863
862.49994,787.5,48.28408
862.49994,783.3333,49.25655
862.49994,779.1666,49.6819
862.49994,775.0,49.58708
862.49994,770.8333,49.00756
862.49994,766.6666,47.98419
862.49994,762.5,46.56016
862.49994,758.3333,44.778374
862.49994,754.1666,42.678684
862.49994,750.0,40.296234
862.49994,745.8333,37.65982
862.49994,741.6666,34.791225
862.49994,737.5,31.705017
862.49994,733.3333,28.409191
862.49994,729.1666,24.90598
862.49994,725.0,21.193642
862.49994,720.8333,17.268194
862.49994,716.6666,13.125902
862.49994,712.5,8.765719
862.49994,708.3333,4.1921444
862.49994,704.1666,-0.58200884
862.49994,700.0,-5.532777
862.49994,695.8333,-10.62225
862.49994,691.6666,-15.796406
862.49994,687.5,-20.983185
862.49994,683.3333,-26.091715
862.49994,679.1666,-31.012543
862.49994,675.0,-35.61926
862.49994,670.8333,-39.77174
862.49994,666.6666,-43.321182
862.49994,662.5,-46.116405
862.49994,658.3333,-48.01206
862.49994,654.1666,-48.877167
862.49994,650.0,-48.60448
862.49994,645.8333,-47.119278
862.49994,641.6666,-44.387035
862.49994,637.5,-40.41957
862.49994,633.3333,-35.278553
862.49994,629.1666,-29.076427
862.49994,625.0,-21.974283
862.49994,620.8333,-14.176771
862.49994,616.6666,-5.9243965
862.49994,612.5,2.5164025
862.49994,608.3333,10.864779
862.49994,604.1666,18.83777
862.49994,600.0,26.162842
862.49994,595.8333,32.589714
862.49994,591.6666,37.9011
862.49994,587.5,41.921604
862.49994,583.3333,44.524628
862.49994,579.1666,45.63681
862.49994,575.0,45.240147
862.49994,570.8333,43.371693
862.49994,566.6666,40.120872
862.49994,562.5,35.625076
862.49994,558.3333,30.063093
862.49994,554.1666,23.647661
862.49994,550.0,16.616585
862.49994,545.8333,9.223501
862.49994,541.6666,1.7284364
862.49994,537.5,-5.6117725
862.49994,533.3333,-12.55204
862.49994,529.1666,-18.867464
862.49994,525.0,-24.360052
862.49994,520.8333,-28.86474
862.49994,516.6666,-32.253765
862.49994,512.5,-34.439564
862.49994,508.3333,-35.37654
862.49994,504.16666,-35.061188
862.49994,499.99997,-33.535862
862.49994,495.8333,-30.951445
862.49994,491.66666,-28.4753
862.49994,487.49997,-26.19339
862.49994,483.3333,-24.109074
862.49994,479.16666,-22.220022
862.49994,474.99997,-20.516815
862.49994,470.8333,-18.992004
862.49994,466.66666,-17.62993
862.49994,462.49997,-16.419134
862.49994,458.3333,-15.338591
862.49994,454.16666,-14.373821
862.49994,449.99997,-13.499639
862.49994,445.8333,-12.699874
862.49994,441.66666,-11.946657
862.49994,437.49997,-11.223694
862.49994,433.3333,-10.502173
862.49994,429.16666,-9.767483
862.49994,424.99997,-8.991752
862.49994,420.8333,-8.163863
862.49994,416.66666,-7.2587376
862.49994,412.49997,-6.2705073
862.49994,408.3333,-5.178604
862.49994,404.16666,-3.9839163
862.49994,400.0,-2.671748
862.49994,395.8333,-1.2508316
862.49994,391.66666,0.28671095
862.49994,387.5,1.9236894
862.49994,383.3333,3.6607885
862.49994,379.16666,5.472392
862.49994,375.0,7.3522553
862.49994,370.8333,9.266975
862.49994,366.66666,11.2042465
862.49994,362.5,13.124166
862.49994,358.3333,15.009884
862.49994,354.16666,16.816877
862.49994,350.0,18.525768
862.49994,345.8333,20.089727
862.49994,341.66666,21.48927
862.49994,337.5,22.677952
862.49994,333.3333,23.638845
862.49994,329.16666,24.32868
862.49994,325.0,24.73577
862.49994,320.8333,24.822763
862.49994,316.66666,24.58578
862.49994,312.5,23.99587
862.49994,308.3333,23.0591
862.49994,304.16666,21.756908
862.49994,300.0,20.106901
862.49994,295.8333,18.102287
862.49994,291.66666,15.773058
862.49994,287.5,13.124708
862.49994,283.3333,10.19959
862.49994,279.16666,7.0151258
862.49994,275.0,3.6250932
862.49994,270.8333,0.05752401
862.49994,266.66666,-3.624292
862.49994,262.5,-7.383955
862.49994,258.3333,-11.151417
862.49994,254.16666,-14.884933
862.49994,249.99998,-18.511189
862.49994,245.83333,-21.986784
862.49994,241.66666,-25.239138
862.49994,237.49998,-28.227211
862.49994,233.33333,-30.883364
862.49994,229.16666,-33.173035
862.49994,224.99998,-35.03767
862.49994,220.83333,-36.45304
862.49994,216.66666,-37.373352
862.49994,212.49998,-37.787945
862.49994,208.33333,-37.666756
862.49994,204.16666,-37.015087
862.49994,200.0,-35.82054
862.49994,195.83333,-34.105614
862.49994,191.66666,-31.876274
862.49994,187.5,-29.172218
862.49994,183.33333,-26.01724
862.49994,179.16666,-22.466888
862.49994,175.0,-18.560877
862.49994,170.83333,-14.368039
862.49994,166.66666,-9.9409685
862.49994,162.5,-5.3581433
862.49994,158.33333,-0.68100053
862.49994,154.16666,4.0068393
862.49994,150.0,8.639808
862.49994,145.83333,13.134109
862.49994,141.66666,17.425076
862.49994,137.5,21.433899
862.49994,133.33333,25.101862
862.49994,129.16666,28.360075
862.49994,124.99999,31.160385
862.49994,120.83333,33.448196
862.49994,116.666664,35.18986
862.49994,112.49999,36.34859
862.49994,108.33333,36.908173
862.49994,104.166664,36.851994
862.49994,100.0,36.182976
862.49994,95.83333,34.905792
862.49994,91.666664,33.042892
862.49994,87.5,30.619947
862.49994,83.33333,27.678005
862.49994,79.166664,24.263674
862.49994,75.0,20.456839
862.49994,70.83333,16.37153
862.49994,66.666664,12.171514
862.49994,62.499996,8.063892
862.49994,58.333332,4.2834077
862.49994,54.166664,1.0579382
862.49994,50.0,-1.4323716
862.49994,45.833332,-3.093359
862.49994,41.666664,-3.9372752
862.49994,37.5,-4.077653
862.49994,33.333332,-3.6994581
862.49994,29.166666,-3.0152104
862.49994,25.0,-2.2218487
862.49994,20.833332,-1.4705517
862.49994,16.666666,-0.8545645
862.49994,12.5,-0.41274557
862.49994,8.333333,-0.1422867
862.49994,4.1666665,-0.013672913
862.49994,0.0,0.01688829
866.6666,1000.0,0.038034968
866.6666,995.8333,0.061481375
866.6666,991.6666,0.05194028
866.6666,987.49994,-0.0010621069
866.6666,983.3333,-0.09787609
866.6666,979.1666,-0.22403026
866.6666,974.99994,-0.34630692
866.6666,970.8333,-0.41216478
866.6666,966.6666,-0.35510358
866.6666,962.49994,-0.107191324
866.6666,958.3333,0.3829895
866.6666,954.1666,1.1320434
866.6666,949.99994,2.1098883
866.6666,945.8333,3.2398171
866.6666,941.6666,4.411454
866.6666,937.49994,5.5022044
866.6666,933.3333,6.3997087
866.6666,929.1666,7.017777
866.6666,924.99994,7.30212
866.6666,920.8333,7.2270103
866.6666,916.6666,6.7874312
866.6666,912.49994,5.9942217
866.6666,908.3333,4.868871
866.6666,904.1666,3.4550452
866.6666,899.99994,1.8176593
866.6666,895.8333,0.03993542
866.6666,891.6666,-1.7805384
866.6666,887.49994,-3.5366414
866.6666,883.3333,-5.116788
866.6666,879.1666,-6.4106445
866.6666,874.99994,-7.314458
866.6666,870.8333,-7.736325
866.6666,866.6666,-7.600814
866.6666,862.49994,-6.8528814
866.6666,858.3333,-5.4606724
866.6666,854.1666,-3.4175081
866.6666,849.99994,-0.7423797
866.6666,845.8333,2.5204947
866.6666,841.6666,6.303344
866.6666,837.49994,10.5176525
866.6666,833.3333,15.057679
866.6666,829.1666,19.804876
866.6666,824.99994,24.632679
866.6666,820.8333,29.4116
866.6666,816.6666,34.01418
866.6666,812.49994,38.32007
866.6666,808.3333,42.220043
866.6666,804.1666,45.620026
866.6666,800.0,48.44364
866.6666,795.8333,50.634552
866.6666,791.6666,52.15705
866.6666,787.5,52.996323
866.6666,783.3333,53.157265
866.6666,779.1666,52.663097
866.6666,775.0,51.552334
866.6666,770.8333,49.87624
866.6666,766.6666,47.69521
866.6666,762.5,45.075443
866.6666,758.3333,42.085373
866.6666,754.1666,38.792572
866.6666,750.0,35.26086
866.6666,745.8333,31.548067
866.6666,741.6666,27.704334
866.6666,737.5,23.770964
866.6666,733.3333,19.780064
866.6666,729.1666,15.754634
866.6666,725.0,11.709566
866.6666,720.8333,7.6526074
866.6666,716.6666,3.5865712
866.6666,712.5,-0.48886976
866.6666,708.3333,-4.574294
866.6666,704.1666,-8.66781
866.6666,700.0,-12.761976
866.6666,695.8333,-16.840775
866.6666,691.6666,-20.87659
866.6666,687.5,-24.827896
866.6666,683.3333,-28.637249
866.6666,679.1666,-32.230614
866.6666,675.0,-35.517925
866.6666,670.8333,-38.39501
866.6666,666.6666,-40.747585
866.6666,662.5,-42.456375
866.6666,658.3333,-43.404205
866.6666,654.1666,-43.483723
866.6666,650.0,-42.60599
866.6666,645.8333,-40.708652
866.6666,641.6666,-37.763496
866.6666,637.5,-33.78226
866.6666,633.3333,-28.820433
866.6666,629.1666,-22.97843
866.6666,625.0,-16.399986
866.6666,620.8333,-9.267841
866.6666,616.6666,-1.7968093
866.6666,612.5,5.7751527
866.6666,608.3333,13.197489
866.6666,604.1666,20.218233
866.6666,600.0,26.59563
866.6666,595.8333,32.108772
866.6666,591.6666,36.567604
866.6666,587.5,39.82086
866.6666,583.3333,41.762318
866.6666,579.1666,42.334835
866.6666,575.0,41.53189
866.6666,570.8333,39.397373
866.6666,566.6666,36.022648
866.6666,562.5,31.542412
866.6666,558.3333,26.128462
866.6666,554.1666,19.98247
866.6666,550.0,13.327893
866.6666,545.8333,6.401113
866.6666,541.6666,-0.55722433
866.6666,537.5,-7.311056
866.6666,533.3333,-13.636968
866.6666,529.1666,-19.331633
866.6666,525.0,-24.218206
866.6666,520.8333,-28.151482
866.6666,516.6666,-31.021809
866.6666,512.5,-32.75757
866.6666,508.3333,-33.32631
866.6666,504.16666,-32.73484
866.6666,499.99997,-31.032022
866.6666,495.8333,-28.365837
866.6666,491.66666,-25.814594
866.6666,487.49997,-23.454443
866.6666,483.3333,-21.289167
866.6666,479.16666,-19.312237
866.6666,474.99997,-17.517975
866.6666,470.8333,-15.893942
866.6666,466.66666,-14.430858
866.6666,462.49997,-13.111259
866.6666,458.3333,-11.92292
866.6666,454.16666,-10.844195
866.6666,449.99997,-9.860903
866.6666,445.8333,-8.948388
866.6666,441.66666,-8.091783
866.6666,437.49997,-7.2648664
866.6666,433.3333,-6.453634
866.6666,429.16666,-5.631981
866.6666,424.99997,-4.788431
866.6666,420.8333,-3.8987045
866.6666,416.66666,-2.9555066
866.6666,412.49997,-1.9380616
